63.72122 66.65174 70.98145 5.86281 34.89033 71.34881 69.72218 0.94550 0.93301 0
72.58060 81.16604 94.80357 0.03814 3.56810 95.11160 86.97569 4.15873 5.49860 0
71.98223 81.13476 92.33343 3.59349 10.01741 92.68676 86.62919 2.93839 5.51309 0
87.85255 86.96204 88.73711 6.12205 69.85439 89.10446 90.44897 0.05097 2.13040 0
64.83579 58.38841 54.30954 6.57835 54.11238 54.67689 58.26944 1.25879 5.42024 0
71.87292 69.78998 70.98782 5.94223 60.32916 71.35518 72.58793 0.06735 2.41182 0
45.51192 46.86862 55.77459 2.35589 19.93605 56.14195 50.69821 3.32410 1.25501 0
100.68746 105.62036 106.22221 9.04052 82.00662 106.58957 110.54626 1.87297 0.89398 0
105.03672 96.22769 84.27705 8.47102 124.91747 84.64441 96.13439 6.36000 9.22816 0
75.79882 66.55864 54.65298 8.29856 89.99997 55.02034 65.31305 5.16738 8.35130 0
50.46974 42.08631 29.68752 8.74636 47.63537 30.05487 38.81658 4.17385 7.09601 0
84.20593 80.57461 73.93597 8.41871 93.38935 74.30333 81.85627 3.70840 4.22913 0
40.56423 42.64097 50.38112 3.33149 0.17732 50.74847 43.67316 2.94524 1.61353 1
23.89257 31.62755 31.41180 10.90112 3.61782 31.77915 30.39077 1.16578 3.87466 1
39.59130 10.93967 28.05990 60.80460 23.73160 15.34226 5.21038 8.17647 20.40559 1
69.20060 79.48060 96.05098 60.27190 8.66569 93.40234 89.08395 5.01593 8.60072 0
56.70156 67.37461 82.13418 57.81746 23.59697 80.81489 74.68820 4.07790 8.41559 0
89.51257 77.68483 51.23682 31.10917 101.61223 56.36942 73.98390 10.38866 12.58447 1
89.31218 97.13497 83.34612 55.60788 79.84135 88.47872 99.35106 7.10060 1.66934 0
61.19327 57.35227 42.53448 32.59063 74.00839 47.66708 57.50930 5.21793 4.55597 0
8.06975 8.58940 9.26468 75.64542 12.87919 13.44117 8.72249 0.00027 0.37667 1
70.28007 71.73622 72.76071 69.93114 1.61331 77.04831 76.28995 0.32170 1.57111 0
68.55911 64.50463 61.48656 81.59546 22.38550 65.77416 67.53142 0.64330 2.61928 0
66.61975 67.96590 68.03539 74.30114 2.84891 72.32299 72.10812 0.46638 1.05476 0
69.42353 69.00232 64.87115 76.65048 16.61363 69.15875 72.10774 1.96280 0.71307 0
69.74817 64.50388 51.32132 82.72085 42.15627 55.60892 64.40524 4.93077 5.15616 0
47.76772 54.63497 63.04125 18.07600 28.29932 63.58200 58.91959 2.01026 4.86811 0
69.44160 67.39517 65.74184 7.21419 36.49473 66.28258 70.57474 0.69346 2.08841 0
82.13125 82.26324 81.81590 7.94553 37.01227 82.35665 87.52586 0.72344 0.78017 0
79.12094 71.73050 65.97446 6.04898 66.05844 66.51521 74.45559 1.74031 6.15669 0
