63.72122 66.65174 70.98145 5.86281 34.89033 71.34881 69.72218 0.94550 0.93301 0
72.58060 81.16604 94.80357 0.03814 3.56810 95.11160 86.97569 4.15873 5.49860 0
71.98223 81.13476 92.33343 3.59349 10.01741 92.68676 86.62919 2.93839 5.51309 0
87.85255 86.96204 88.73711 6.12205 69.85439 89.10446 90.44897 0.05097 2.13040 0
64.83579 58.38841 54.30954 6.57835 54.11238 54.67689 58.26944 1.25879 5.42024 0
71.87292 69.78998 70.98782 5.94223 60.32916 71.35518 72.58793 0.06735 2.41182 0
45.51192 46.86862 55.77459 2.35589 19.93605 56.14195 50.69821 3.32410 1.25501 0
100.68746 105.62036 106.22221 9.04052 82.00662 106.58957 110.54626 1.87297 0.89398 0
105.03672 96.22769 84.27705 8.47102 124.91747 84.64441 96.13439 6.36000 9.22816 0
75.79882 66.55864 54.65298 8.29856 89.99997 55.02034 65.31305 5.16738 8.35130 0
50.46974 42.08631 29.68752 8.74636 47.63537 30.05487 38.81658 4.17385 7.09601 0
84.20593 80.57461 73.93597 8.41871 93.38935 74.30333 81.85627 3.70840 4.22913 0
40.56423 42.64097 50.38112 3.33149 0.17732 50.74847 43.67316 2.94524 1.61353 1
23.89257 31.62755 31.41180 10.90112 3.61782 31.77915 30.39077 1.16578 3.87466 1
39.59130 10.93967 28.05990 60.80460 23.73160 15.34226 5.21038 8.17647 20.40559 1
69.20060 79.48060 96.05098 60.27190 8.66569 93.40234 89.08395 5.01593 8.60072 0
56.70156 67.37461 82.13418 57.81746 23.59697 80.81489 74.68820 4.07790 8.41559 0
89.51257 77.68483 51.23682 31.10917 101.61223 56.36942 73.98390 10.38866 12.58447 1
89.31218 97.13497 83.34612 55.60788 79.84135 88.47872 99.35106 7.10060 1.66934 0
61.19327 57.35227 42.53448 32.59063 74.00839 47.66708 57.50930 5.21793 4.55597 0
8.06975 8.58940 9.26468 75.64542 12.87919 13.44117 8.72249 0.00027 0.37667 1
70.28007 71.73622 72.76071 69.93114 1.61331 77.04831 76.28995 0.32170 1.57111 0
68.55911 64.50463 61.48656 81.59546 22.38550 65.77416 67.53142 0.64330 2.61928 0
66.61975 67.96590 68.03539 74.30114 2.84891 72.32299 72.10812 0.46638 1.05476 0
69.42353 69.00232 64.87115 76.65048 16.61363 69.15875 72.10774 1.96280 0.71307 0
69.74817 64.50388 51.32132 82.72085 42.15627 55.60892 64.40524 4.93077 5.15616 0
47.76772 54.63497 63.04125 18.07600 28.29932 63.58200 58.91959 2.01026 4.86811 0
69.44160 67.39517 65.74184 7.21419 36.49473 66.28258 70.57474 0.69346 2.08841 0
82.13125 82.26324 81.81590 7.94553 37.01227 82.35665 87.52586 0.72344 0.78017 0
79.12094 71.73050 65.97446 6.04898 66.05844 66.51521 74.45559 1.74031 6.15669 0
20.52362 89.91573 103.64640 57.86044 165.44358 23.90941 87.75433 19.45992 41.28000 1
33.31163 98.66772 106.88053 59.74488 160.41698 36.69743 97.13288 19.94348 38.88120 1
84.45929 82.76623 79.30092 0.31416 25.50071 82.10938 87.62976 1.05214 1.45438 0
92.80580 95.46599 96.37465 26.08456 33.34795 93.65629 103.30720 0.52833 1.87618 1
89.67252 87.05352 83.94483 42.23719 32.55444 86.82179 92.59735 0.65358 2.09053 0
65.36000 65.54487 66.24550 34.57172 10.83219 68.16785 68.79808 0.41344 0.09015 0
82.57969 80.54398 76.65106 34.71005 30.19077 79.54298 84.76832 1.08852 1.86659 0
91.04819 89.40524 83.86175 17.84400 36.01423 86.75367 94.41709 1.83825 1.97149 0
76.39779 73.96975 70.21201 45.31946 20.91965 73.10394 77.59892 0.88049 2.06667 0
107.08187 102.55021 100.64261 2.31439 39.39815 103.32177 110.84714 0.09308 3.12976 0
40.94616 100.94328 111.33106 58.28219 167.81562 44.33196 101.52535 17.56386 36.26142 1
100.41834 103.21023 103.73682 65.67019 24.01261 103.76225 111.87391 0.47148 1.87416 0
97.51735 97.73925 97.34345 32.59203 19.61389 98.83331 105.61661 0.19302 0.13678 0
87.36755 89.93755 87.12927 29.89245 35.79363 85.88191 95.22511 1.94423 1.25341 0
89.25023 107.87583 115.22686 54.09012 117.28145 92.63603 116.83608 3.09206 12.90530 1
101.01588 95.56090 87.34909 42.43827 56.62240 90.24102 101.09290 2.70300 4.86705 0
98.52677 99.68191 100.55404 24.32284 29.31490 99.61210 108.19032 0.07841 0.88804 0
96.44683 98.81210 100.04031 39.11321 30.97527 98.51406 107.35759 0.04574 1.68606 0
89.06404 97.02519 99.90513 32.91930 77.67068 87.13502 103.81916 1.73444 5.43628 1
79.17572 78.68001 80.12675 10.73814 22.45725 79.50418 84.31557 0.69939 0.04877 0
79.09152 81.33449 81.32239 66.38175 14.98509 82.32414 86.66718 0.37716 1.30652 0
69.13614 70.17989 71.91428 19.54976 15.75960 70.53069 74.72569 0.53002 0.87356 0
83.79601 90.01854 91.12517 39.57186 40.42258 85.77004 96.12553 1.12470 4.11052 0
90.63468 93.11270 95.90274 43.28116 37.59167 92.86635 100.43967 0.48673 2.05650 0
20.98556 26.76542 36.53782 61.13863 11.01257 32.24922 28.50500 2.75966 4.47722 1
53.98017 47.79655 41.88141 14.15248 36.62040 43.71406 48.76646 1.27991 4.71885 1
55.49222 47.65156 38.80799 14.77823 47.66789 40.64421 48.22819 2.33191 6.01314 1
21.89687 27.72753 37.13991 61.40625 11.87868 33.23333 29.42559 2.61934 4.45879 1
53.91213 47.75794 41.86391 14.15304 36.52819 43.69543 48.73120 1.27641 4.69942 1
55.42418 47.61296 38.79049 14.77879 47.57569 40.62558 48.19293 2.32841 5.99370 1
17.62008 21.76206 32.93364 64.88792 24.35976 32.68586 23.84558 3.50951 3.77066 1
56.58835 91.75176 103.51643 101.80091 83.24816 72.45752 97.15597 5.66374 23.22207 1
65.92733 67.97013 70.74717 13.28814 15.65749 71.09650 72.30888 0.19269 1.22605 0
46.15550 67.52866 77.46701 103.51948 28.66721 61.92348 71.17167 1.64342 14.07615 1
41.32398 43.23932 49.01705 6.01688 6.04123 49.36638 46.42467 1.69111 1.78614 0
72.59543 76.15332 84.46872 71.28296 1.22085 84.74908 83.75952 2.46338 3.07239 0
35.92733 38.07727 43.17039 0.94579 6.03715 43.51971 40.80263 1.44090 1.85194 0
19.73590 57.57973 67.51722 102.54864 52.57663 35.54046 58.43427 5.88618 23.11195 1
41.41726 42.36083 49.70487 16.49738 2.56567 50.05183 47.97087 2.66378 1.49480 0
35.71001 37.71642 42.21825 12.82892 0.73424 42.56143 41.13164 1.23945 1.68252 0
45.77541 48.35955 55.79525 6.03879 8.12040 56.14457 53.21032 2.31577 2.30249 0
68.51943 69.50193 76.40770 4.56971 10.72788 76.75702 75.83333 2.30102 1.37419 0
54.56484 55.04831 64.02665 11.99357 4.42100 64.21316 60.83147 3.30850 1.48021 0
64.62313 66.91537 71.65034 24.28622 12.46933 71.99672 72.49879 1.17529 1.77504 0
85.22278 88.35081 94.32359 50.18672 15.00039 94.66297 96.49155 1.42366 2.38117 0
76.44519 79.02549 84.92931 17.45242 6.40213 85.27864 85.82405 1.32840 2.05909 0
86.08358 89.57638 98.33467 62.41314 2.06374 98.52150 98.66513 2.64269 3.05105 0
50.84926 52.87546 62.11586 17.89377 9.49580 62.43037 58.86065 3.09405 2.39173 0
55.35729 57.21880 61.65728 14.40622 6.61343 62.00660 61.51539 1.02886 1.48062 0
51.32461 54.31068 63.18438 52.15926 12.99313 63.47760 60.25147 2.83856 2.89744 0
34.18642 35.41899 44.41763 2.04823 11.50956 44.75786 39.81172 3.17905 1.96753 0
28.43438 28.58776 29.55935 12.17981 7.58986 29.90868 30.30006 0.17474 0.01275 1
45.05800 46.34952 48.24451 3.99157 16.09748 48.59383 49.88653 0.23781 0.82814 0
75.96409 77.82465 79.46713 17.61881 32.52272 79.81645 83.72700 0.23504 0.98220 0
51.91355 52.39590 53.06707 2.62921 16.92152 53.41639 55.52405 0.24609 0.07643 0
47.67066 48.71902 55.68024 8.35058 2.45754 56.01178 53.69182 2.38476 1.50438 0
56.04801 54.05945 53.69363 6.29306 27.03593 54.03987 56.77365 0.34504 1.64515 0
63.88496 60.97119 53.02556 9.97712 47.89520 53.37489 61.69352 3.47829 3.42257 1
50.19859 46.37447 39.90210 11.19792 35.83445 40.25143 46.31283 2.40391 3.51200 1
48.75782 47.25624 42.99969 9.34336 32.61652 43.34901 48.55843 2.04172 2.00837 1
69.17455 69.86041 65.19439 4.53964 41.96166 65.54372 72.45818 2.82398 0.77186 0
68.23028 68.23826 74.82332 0.79998 10.43195 75.16989 74.61964 2.31410 0.70615 0
69.16998 70.76057 66.93982 10.12931 43.92293 67.28914 73.88351 2.59849 0.06402 0
77.31066 76.24930 75.88884 11.42853 44.22832 76.23816 81.31096 0.74898 1.10520 0
78.97565 77.61826 67.31184 9.54579 70.97828 67.66117 79.30217 5.28656 3.37756 1
64.69295 65.17326 71.63467 8.61782 14.49186 71.98400 71.13856 2.12394 0.99480 0
63.65781 63.80795 70.96669 5.82421 3.24140 71.31601 69.51993 2.56526 0.88299 0
69.02058 69.94930 67.73090 3.74440 47.44896 68.08023 73.98517 1.57398 0.14012 0
58.21184 55.46054 52.49242 10.19683 34.27168 52.84174 57.10937 1.28461 2.52054 1
75.16473 75.55007 76.21171 13.13938 40.94693 76.56103 80.74836 0.49646 0.06334 0
81.23202 80.36857 77.95498 7.34311 59.64030 78.30431 85.09950 1.46200 1.22395 0
65.07541 66.59032 65.01063 0.48429 29.91037 65.35996 70.35647 1.53039 0.17172 0
73.33566 73.99930 75.35550 9.72147 40.92832 75.70483 79.21096 0.05102 0.27814 0
64.23694 65.49032 63.85679 3.58429 28.62576 64.20611 68.93340 1.56116 0.09480 0
53.80026 52.41073 45.78292 11.59079 35.52557 46.13224 52.67039 3.08086 2.33991 1
73.14249 74.09411 72.44922 4.55367 52.40810 72.79854 78.46656 1.24338 0.04398 0
58.92118 59.34820 62.14594 11.85695 16.65401 62.49527 63.58131 0.56810 0.33906 0
74.88442 74.08860 78.61695 3.37530 30.10544 78.96254 80.25412 1.52553 0.05371 0
46.84131 45.95563 49.30798 1.34622 11.38676 49.64984 49.61952 1.25053 0.19360 0
63.31900 65.34096 61.83050 3.98814 33.34499 62.17983 68.15263 2.54898 0.12814 0
58.77836 60.29633 62.97628 3.46597 12.85252 63.32561 64.46016 0.39406 0.88521 0
56.20646 58.66985 60.04962 18.44941 13.08221 60.39894 62.17105 0.47874 1.28428 0
64.11529 64.78263 64.96847 10.88409 27.32092 65.31779 68.67670 0.58879 0.02814 0
90.59361 89.97988 88.19144 4.60315 62.04820 88.54076 96.12831 1.58621 1.20703 0
63.73751 64.89374 64.95365 8.33814 22.44684 65.30298 68.42485 0.70731 0.32443 0
80.83595 73.70263 60.46890 19.07597 73.25889 61.77240 74.48431 4.64108 7.02943 1
56.25904 57.03232 54.43947 17.44423 8.27074 55.72213 58.50010 0.95613 0.30359 1
49.33324 47.06986 40.96949 18.36643 38.77222 42.44801 47.88970 2.12497 2.48240 0
71.26507 66.09289 58.01806 18.54328 52.06457 59.49657 67.39864 2.90269 4.90971 0
56.20014 45.68015 32.49939 17.35249 61.07408 33.97790 44.11314 3.95445 8.42116 0
63.37659 58.10278 49.57027 17.90779 51.40394 51.04878 58.39904 2.85264 4.92005 0
48.42048 44.05616 36.62481 17.72054 35.84965 38.10333 43.76944 2.34764 4.05307 1
46.27835 40.21639 32.58827 16.98569 36.39884 34.06678 39.71806 2.12354 4.96281 1
61.67048 56.74670 49.06893 17.73883 46.14287 50.54744 57.40102 2.48536 4.54604 0
57.76719 53.19435 47.56735 17.01928 43.59238 49.04586 54.33750 1.54293 3.76087 0
62.42997 55.34173 51.17830 14.87137 58.88868 52.65681 57.53775 0.48052 4.88576 0
17.42048 9.74312 1.07953 17.70315 25.84965 0.39898 7.56944 2.77372 5.74003 1
57.73794 40.03615 27.01688 15.11675 68.74068 28.49539 38.25653 2.81893 12.42816 1
79.84311 73.90732 58.23339 18.57823 70.45317 59.33326 72.87558 5.99064 6.39657 1
77.59348 69.64123 62.46626 18.47009 79.22130 63.56613 71.69585 1.60168 5.73888 0
78.79256 68.89060 56.02786 19.63106 74.60545 57.12533 68.90230 4.02035 8.04277 0
93.70819 86.45050 74.83064 20.95324 93.08053 75.93050 88.55912 4.08682 6.36424 0
105.51420 100.60504 92.33926 20.91521 108.65974 93.43913 105.17168 2.93035 4.25734 1
29.85331 30.02321 28.93753 0.98445 5.48455 29.30743 29.97983 0.45936 0.18865 1
74.31747 76.26876 80.65187 5.64963 7.42923 81.64230 82.08472 1.43519 1.69413 0
67.57141 68.32823 70.52292 4.87828 2.91923 71.55613 72.54251 0.75893 0.64963 0
61.86370 65.25087 68.16191 50.73399 7.21662 69.23098 69.74518 0.62544 2.33155 0
65.93798 68.56992 71.63237 37.01256 6.25326 72.64518 73.28334 0.76848 1.90465 0
64.75323 67.54061 71.42430 41.72074 7.90209 72.29593 72.09839 0.97309 2.20526 0
54.74114 58.18664 61.95181 30.71639 14.24287 62.99149 62.49748 0.91612 2.42612 0
61.99999 64.92130 67.23772 27.39044 3.75748 68.34012 69.42717 0.42463 1.96891 0
56.97692 60.25168 61.87980 42.59212 4.77597 62.98220 63.36856 0.05085 2.02077 0
30.83021 34.32528 35.97579 62.06699 8.12068 37.04561 36.15526 0.04492 2.12104 0
57.37624 60.79171 64.29194 42.00741 10.67548 65.28623 64.97318 0.77582 2.35564 0
54.51639 58.02800 62.16274 16.65010 16.23535 63.26514 61.05007 1.04507 2.46591 0
52.69729 55.59397 60.08346 11.79648 16.31157 61.07475 59.15537 1.30617 2.25991 0
75.97985 79.46288 83.95861 22.64555 13.71902 84.89734 86.00021 1.14068 2.56586 0
95.05564 98.32124 103.26720 18.18850 15.98593 104.25320 106.94373 1.37928 2.48935 0
17.75665 24.31933 33.13140 85.77643 15.48348 30.32102 25.71440 2.15342 4.71208 1
48.02758 30.71530 19.56952 7.69971 59.51452 20.11809 29.22716 1.96157 11.61459 1
53.43557 54.76266 53.32209 8.24306 12.95605 53.87066 56.96014 1.18773 0.24140 0
49.16185 52.40486 55.42060 52.61498 5.01616 55.96135 54.58967 0.42359 2.12259 1
19.43186 36.85210 43.91800 67.02845 12.22587 37.03610 37.79641 0.85611 10.43050 1
31.66943 6.51031 5.43694 82.50582 4.87499 12.74318 5.69458 0.35440 14.79948 1
34.22462 33.52515 35.61194 4.32959 5.44818 36.67562 35.00865 1.07515 0.56567 0
66.12857 69.51907 76.40533 10.84226 18.40647 77.50972 75.50520 2.08560 2.79878 0
70.39675 73.72985 79.82812 13.11116 18.62209 81.28715 79.92279 1.78621 2.63637 0
78.65995 82.28545 88.56472 16.36791 19.23434 90.03675 89.89841 1.81794 2.86326 0
60.11726 62.08081 67.61566 6.14058 9.10372 68.73602 67.05133 1.86381 1.78426 0
44.61614 47.30803 53.13739 14.33512 14.41861 54.11563 51.06310 1.86454 2.27232 0
64.74932 67.63877 74.68364 12.90797 12.67163 75.55069 73.49651 2.25445 2.52727 0
30.40120 30.64113 37.03171 6.50649 8.26542 37.94825 34.08662 2.53965 1.00680 0
45.39139 44.95179 50.44039 0.34849 1.55621 51.50286 49.17631 2.34637 0.49420 0
59.73212 69.46896 72.96008 86.32436 2.40174 70.75428 73.04635 0.78980 6.21790 1
79.00339 75.43989 72.49866 16.31390 43.77649 74.19357 79.33516 0.91095 3.01885 0
83.64696 82.91268 84.48486 10.36633 44.52787 86.15629 89.08993 0.64382 0.31974 0
55.90456 55.01922 52.55345 2.82231 21.58885 54.16657 56.73145 0.95144 1.04372 0
98.63795 97.15677 99.34085 12.75035 74.18078 101.00613 105.52031 1.06973 0.38924 0
75.86049 73.95687 72.35619 15.74730 56.32657 74.04090 78.88584 0.37948 1.34242 0
54.14614 57.42454 55.73138 24.16823 4.00383 57.42450 58.76810 1.44563 1.45106 1
67.10665 58.26382 49.15684 16.78327 55.59200 50.85567 58.61848 2.59767 6.99964 1
46.90923 69.10958 75.32467 82.40203 41.95179 58.01632 72.05076 3.29781 14.12048 1
11.70110 15.33771 23.72105 4.71145 25.16648 25.34989 17.31437 2.76144 3.20392 1
44.96038 32.02386 17.26389 76.51381 18.88045 26.74107 28.77879 3.29360 8.95385 1
45.82677 50.10557 58.67083 29.09630 18.04283 59.23278 53.47788 2.62582 3.55685 1
51.22592 52.58851 54.58290 11.03854 4.11880 55.52173 54.93525 0.49190 0.92812 1
83.38116 83.18963 84.43195 9.86291 31.56205 85.35828 88.63731 0.11605 0.41124 1
14.41664 12.63383 14.54414 10.18484 8.14606 13.60531 12.97103 0.74207 0.94753 1
69.16165 65.75906 58.89445 9.80658 51.93239 59.83328 67.23619 2.87825 3.45738 0
45.79345 50.07876 58.65600 29.10371 18.07945 59.21780 53.45369 2.62967 3.56237 1
51.19261 52.56170 54.56806 11.03114 4.08218 55.50675 54.91106 0.49574 0.93364 1
83.34785 83.16283 84.41711 9.85550 31.52543 85.34330 88.61311 0.11989 0.40572 1
14.44996 12.66064 14.55898 10.17743 8.18268 13.62030 12.99522 0.73823 0.95305 1
69.12834 65.73225 58.87961 9.79917 51.89577 59.81830 67.21200 2.87441 3.45186 0
3.49720 19.55855 26.01892 64.73652 35.49008 24.97063 19.64635 0.35167 9.39619 1
41.61373 35.03968 21.18205 10.47310 47.26261 21.64290 32.31448 4.91979 6.31805 1
60.00843 61.21478 57.76114 8.61386 33.18767 58.22199 62.71973 1.85762 0.81742 1
32.67203 48.68829 55.00562 41.32752 24.53845 52.24120 50.19635 0.50152 9.59858 1
20.28276 26.41721 29.32682 6.42931 0.76384 29.62434 27.41882 0.38891 3.47473 1
1.85613 16.52465 31.04908 5.65713 44.69474 31.34659 19.73716 4.04988 10.43118 1
41.51977 45.58678 48.58692 5.70931 19.57245 48.88444 47.85308 0.33272 1.83544 1
45.10296 49.04438 51.02366 6.66944 22.41268 51.37032 51.02414 0.07416 1.55184 1
33.67653 46.84383 45.47260 2.31524 0.67934 45.81736 46.99907 2.89954 6.49964 1
36.72367 46.10955 53.87663 57.02703 0.13328 47.96809 49.13414 1.01089 6.47806 0
6.73969 11.97520 18.03209 42.69941 19.23154 17.93359 13.92132 1.47311 3.75123 0
34.74461 39.16784 39.57992 107.75316 7.53235 41.66324 40.56067 0.83675 2.41881 0
35.55717 40.05322 44.32484 75.50160 16.63352 45.73919 42.61534 0.77137 3.07059 0
60.97952 64.24143 69.63913 22.38077 20.54464 71.56021 68.73775 1.45973 2.56241 0
54.19270 57.65571 61.78800 64.24874 17.23490 63.84501 61.01165 0.89113 2.47436 0
69.13831 69.84451 71.06037 24.61118 5.08705 73.14369 74.22764 0.18243 0.48049 0
49.74866 50.87733 51.49988 28.34481 1.85219 53.58073 53.30292 0.04810 0.70567 0
70.43160 73.55264 78.42603 31.94857 17.70460 80.49925 78.91795 1.28287 2.46672 0
58.05950 45.79458 40.46252 40.49001 47.13069 42.54585 46.78061 0.18096 8.09079 1
36.83096 46.18901 53.89873 56.73685 0.12368 48.03238 49.20186 0.99460 6.45563 0
5.83753 11.01652 17.04037 43.30879 19.30271 16.99251 12.94702 1.48823 3.71626 0
34.85189 39.24730 39.60202 107.46297 7.52276 41.72754 40.62839 0.85303 2.39638 0
35.66445 40.13268 44.34695 75.21142 16.62392 45.80348 42.68307 0.75509 3.04816 0
61.08680 64.32089 69.66123 22.09058 20.53504 71.62451 68.80547 1.44345 2.53999 0
35.15481 38.93508 43.04222 60.13261 17.14544 44.89617 41.46297 0.82846 2.67463 0
68.95705 69.64019 70.80480 25.03231 4.99799 72.93032 73.98906 0.17039 0.46273 0
49.85595 50.95679 51.52198 28.63500 1.84259 53.64503 53.37064 0.06439 0.68324 0
70.53889 73.63210 78.44813 31.65838 17.69501 80.56355 78.98568 1.26659 2.44429 0
58.16678 45.87403 40.48462 40.78020 47.14028 42.61014 46.84833 0.19724 8.11322 1
66.32482 69.68580 76.51098 10.67178 18.26494 77.62714 75.65829 2.06778 2.77402 0
70.59301 73.89658 79.93377 13.28163 18.48056 81.40456 80.07588 1.76839 2.61161 0
78.85621 82.45218 88.67037 16.53838 19.09281 90.15416 90.05150 1.80012 2.83849 0
60.31352 62.24754 67.72131 5.97011 8.96218 68.85343 67.20442 1.84600 1.75950 0
44.81239 47.47476 53.24304 14.16465 14.27708 54.23305 51.21619 1.84672 2.24756 0
64.94557 67.80550 74.78929 12.73749 12.53010 75.66811 73.64960 2.23664 2.50251 0
30.59745 30.80787 37.13736 6.33602 8.12388 38.06566 34.23971 2.52184 0.98204 0
45.58765 45.11852 50.54604 0.17802 1.41468 51.62028 49.32940 2.32855 0.46944 0
60.02137 69.71808 73.14685 86.35168 2.49796 70.97026 73.29503 0.80659 6.18806 1
79.19965 75.60662 72.60431 16.48437 43.91802 74.31099 79.48825 0.92877 3.04362 0
83.84322 83.07941 84.59051 10.53680 44.66941 86.27371 89.24302 0.62600 0.34450 0
56.10082 55.18595 52.65910 2.99278 21.73039 54.28398 56.88454 0.96926 1.06848 0
98.83421 97.32350 99.44650 12.92082 74.32231 101.12354 105.67340 1.05192 0.41401 0
76.05674 74.12360 72.46184 15.91777 56.46811 74.15831 79.03893 0.39729 1.36718 0
54.34239 57.59127 55.83703 23.99776 4.14536 57.54191 58.92119 1.46344 1.42630 1
67.30290 58.43055 49.26249 16.95374 55.73354 50.97309 58.77157 2.61549 7.02441 1
60.02137 69.71808 73.14685 86.35168 2.49796 70.97026 73.29503 0.80659 6.18806 1
59.52914 69.19920 72.71486 85.61992 2.22851 70.54083 72.76476 0.76173 6.18241 1
23.12620 23.29535 31.30968 4.21200 14.72251 32.55863 25.55496 3.20069 1.20229 1
44.96551 24.47374 2.60167 78.54889 6.91816 27.95713 21.04214 3.89276 13.73103 1
45.96056 38.62254 25.46184 16.87777 48.65097 26.93863 36.70315 4.48599 6.52537 1
82.04373 84.75596 89.69081 19.71974 17.29626 91.17131 92.17213 1.50570 2.09634 0
85.04708 87.28962 91.11671 11.50117 2.07017 92.50896 94.67398 1.14334 1.66757 0
67.86169 70.72899 74.36720 28.58437 6.96762 76.01198 76.35753 0.85600 2.12424 0
57.86871 59.57357 61.96179 0.21702 3.82925 63.58880 64.13613 0.66853 1.23232 0
74.55289 77.34078 79.96367 52.71315 5.41798 81.61533 83.13564 0.50985 1.92527 0
65.73175 67.57900 69.25833 4.35568 12.93013 70.91000 72.59102 0.43187 1.16098 0
91.47712 93.41193 96.15319 6.97535 21.97716 97.35376 101.31406 0.75418 1.36234 0
81.38593 80.02193 78.41182 15.90491 37.13793 80.06348 85.97636 0.70214 1.34879 0
49.83083 46.67037 45.21750 16.04701 34.17817 46.86917 49.18151 0.04428 2.03480 1
50.94096 50.42580 43.10611 3.31830 19.71368 44.75778 50.23230 2.93006 1.56058 1
72.47839 66.02681 56.66419 18.24962 64.15874 58.31586 67.75187 3.24481 5.86477 1
80.26579 78.93004 77.29236 2.22671 47.63795 77.91548 83.82903 0.61860 1.20474 0
58.73820 52.50801 44.76468 17.60373 55.91765 46.41635 53.57248 2.07248 4.80090 0
79.39195 80.89916 82.04998 13.59219 31.22219 80.59357 86.74527 0.09051 0.82185 0
72.59403 69.68390 64.43431 16.79081 53.31758 66.07748 72.86810 1.72654 2.65770 0
73.49809 70.99668 65.20165 17.85582 60.25580 66.85151 74.06584 2.02554 2.53871 0
77.40450 76.17493 72.21206 20.39463 66.72192 73.86373 80.42883 1.40733 1.42593 0
64.67290 62.06362 56.95327 17.50532 51.12504 58.60494 64.61549 1.65295 2.34716 0
75.19798 73.68008 71.52559 18.19625 56.91698 73.17726 78.26349 0.53580 1.20616 0
78.16622 76.38466 74.07062 18.39582 67.29498 75.72229 81.24972 0.50970 1.41074 0
78.38907 73.26875 65.33150 18.81685 65.42325 66.98317 76.13014 2.67991 4.47536 0
57.29253 52.70370 46.24307 18.29016 37.09158 47.89473 54.12228 1.93078 3.96867 0
53.88107 50.02607 43.75319 17.13650 32.48672 45.40233 51.39288 1.91707 3.25468 0
