0.12469 0.16387 0.31169 0.00015 0.00073 0.00015 0.00058 0.00073 0.00058 0.00043 0.44649 0.59476 0.31169 0.17988 0.53621 0.40601 1
0.11663 0.16197 0.32190 0.00018 0.00080 0.00018 0.00063 0.00080 0.00063 0.00045 0.44484 0.63759 0.32190 0.17866 0.53937 0.39819 1
0.13509 0.15967 0.29476 0.00010 0.00063 0.00010 0.00053 0.00063 0.00053 0.00043 0.45348 0.53702 0.29476 0.17572 0.53581 0.41450 1
0.13033 0.16869 0.31012 0.00015 0.00071 0.00015 0.00055 0.00071 0.00055 0.00040 0.44611 0.57416 0.31012 0.18491 0.53340 0.40993 1
0.12717 0.16027 0.31215 0.00013 0.00073 0.00013 0.00060 0.00073 0.00060 0.00047 0.45008 0.58719 0.31215 0.17775 0.53964 0.40408 1
0.11961 0.15776 0.30687 0.00015 0.00073 0.00015 0.00058 0.00073 0.00058 0.00044 0.44761 0.60386 0.30687 0.17332 0.53761 0.40500 1
0.13413 0.16098 0.28825 0.00011 0.00060 0.00011 0.00050 0.00060 0.00050 0.00039 0.45221 0.52477 0.28825 0.17590 0.53259 0.41909 1
0.12486 0.16564 0.32051 0.00016 0.00077 0.00016 0.00061 0.00077 0.00061 0.00045 0.44630 0.61054 0.32051 0.18312 0.53798 0.40151 1
0.11644 0.17100 0.33010 0.00021 0.00084 0.00021 0.00062 0.00084 0.00062 0.00041 0.44066 0.64729 0.33010 0.18788 0.53553 0.39818 1
0.12035 0.15207 0.29110 0.00012 0.00067 0.00012 0.00055 0.00067 0.00055 0.00042 0.44954 0.57619 0.29110 0.16645 0.53585 0.41147 1
0.12436 0.16821 0.32824 0.00017 0.00080 0.00017 0.00063 0.00080 0.00063 0.00046 0.44556 0.62185 0.32824 0.18643 0.53891 0.39859 1
0.11747 0.17055 0.34004 0.00021 0.00087 0.00021 0.00066 0.00087 0.00066 0.00046 0.44287 0.65517 0.34004 0.18925 0.54021 0.39238 1
0.11800 0.16690 0.32831 0.00019 0.00082 0.00019 0.00063 0.00082 0.00063 0.00044 0.44362 0.64060 0.32831 0.18439 0.53830 0.39716 1
0.12323 0.16462 0.32432 0.00016 0.00079 0.00016 0.00063 0.00079 0.00063 0.00046 0.44676 0.61665 0.32432 0.18285 0.54003 0.39899 1
0.12452 0.16045 0.32577 0.00014 0.00079 0.00014 0.00065 0.00079 0.00065 0.00051 0.45008 0.61752 0.32577 0.17975 0.54367 0.39599 1
0.10840 0.16655 0.33464 0.00023 0.00089 0.00023 0.00066 0.00089 0.00066 0.00043 0.44065 0.67719 0.33464 0.18386 0.53876 0.39249 1
0.11991 0.15496 0.29517 0.00014 0.00069 0.00014 0.00055 0.00069 0.00055 0.00041 0.44791 0.59221 0.29517 0.16934 0.53506 0.41018 1
0.13260 0.17045 0.34353 0.00015 0.00083 0.00015 0.00068 0.00083 0.00068 0.00053 0.44965 0.61460 0.34353 0.19253 0.54500 0.39234 1
0.12852 0.17072 0.35241 0.00017 0.00088 0.00017 0.00071 0.00088 0.00071 0.00055 0.44875 0.63452 0.35241 0.19375 0.54752 0.38675 1
0.13409 0.17397 0.35985 0.00016 0.00089 0.00016 0.00073 0.00089 0.00073 0.00057 0.44992 0.62658 0.35985 0.19867 0.54926 0.38501 1
0.14292 0.16552 0.32221 0.00009 0.00070 0.00009 0.00061 0.00070 0.00061 0.00053 0.45760 0.55198 0.32221 0.18704 0.54373 0.40305 1
0.13132 0.16074 0.31017 0.00012 0.00070 0.00012 0.00059 0.00070 0.00059 0.00047 0.45300 0.56670 0.31017 0.17889 0.53990 0.40628 1
0.13007 0.16699 0.33546 0.00014 0.00081 0.00014 0.00066 0.00081 0.00066 0.00052 0.45027 0.60961 0.33546 0.18783 0.54435 0.39464 1
0.13025 0.16422 0.33792 0.00013 0.00081 0.00013 0.00068 0.00081 0.00068 0.00055 0.45276 0.60643 0.33792 0.18638 0.54741 0.39201 1
0.13271 0.16535 0.32476 0.00013 0.00075 0.00013 0.00063 0.00075 0.00063 0.00050 0.45158 0.58897 0.32476 0.18507 0.54197 0.40014 1
0.13338 0.15771 0.28679 0.00010 0.00060 0.00010 0.00051 0.00060 0.00051 0.00041 0.45194 0.53466 0.28679 0.17250 0.53342 0.41852 1
0.12205 0.11847 0.11529 0.00001 0.00003 0.00001 0.00001 0.00003 0.00001 0.00000 0.27232 0.10313 0.12504 0.11392 0.50310 0.50480 0
0.09974 0.10634 0.12823 0.00003 0.00011 0.00003 0.00009 0.00011 0.00009 0.00006 0.44885 0.25195 0.12823 0.09989 0.50470 0.48722 0
0.13821 0.16615 0.31950 0.00011 0.00071 0.00011 0.00060 0.00071 0.00060 0.00049 0.45343 0.56571 0.31950 0.18591 0.54074 0.40397 1
0.12614 0.11572 0.11471 0.00004 0.00004 0.00004 0.00000 0.00004 0.00000 0.00004 0.33958 0.11844 0.12616 0.11274 0.50672 0.50399 0
0.10579 0.10435 0.10473 0.00001 0.00000 0.00001 0.00000 0.00000 0.00000 0.00001 0.11670 0.02469 0.10617 0.09652 0.50282 0.50173 0
0.13630 0.16535 0.31754 0.00011 0.00071 0.00011 0.00060 0.00071 0.00060 0.00048 0.45297 0.56876 0.31754 0.18449 0.54034 0.40470 1
0.13900 0.17046 0.32166 0.00012 0.00072 0.00012 0.00059 0.00072 0.00059 0.00047 0.45110 0.56090 0.32166 0.19005 0.53893 0.40542 1
0.14861 0.17011 0.29923 0.00008 0.00059 0.00008 0.00051 0.00059 0.00051 0.00042 0.45479 0.49906 0.29923 0.18802 0.53345 0.41912 1
0.55656 0.53736 0.51784 0.00008 0.00015 0.00008 0.00008 0.00015 0.00008 0.00000 0.07764 0.08005 0.55889 0.57383 0.50565 0.51494 0
0.19589 0.18367 0.17123 0.00005 0.00010 0.00005 0.00005 0.00010 0.00005 0.00000 0.06155 0.15768 0.19589 0.19209 0.50464 0.51169 0
0.19740 0.19077 0.18965 0.00003 0.00003 0.00003 0.00000 0.00003 0.00000 0.00002 0.36453 0.05779 0.19752 0.20110 0.50441 0.50311 0
0.17512 0.16823 0.16664 0.00003 0.00003 0.00003 0.00001 0.00003 0.00001 0.00002 0.30164 0.07136 0.17571 0.17444 0.50457 0.50389 0
0.13348 0.12419 0.20140 0.00004 0.00027 0.00004 0.00030 0.00027 0.00030 0.00034 0.48590 0.39433 0.20140 0.13175 0.52856 0.45322 0
0.20251 0.19597 0.19194 0.00003 0.00004 0.00003 0.00002 0.00004 0.00002 0.00001 0.14993 0.06149 0.20251 0.20555 0.50385 0.50543 0
0.12586 0.12548 0.15853 0.00000 0.00013 0.00000 0.00013 0.00013 0.00013 0.00013 0.38668 0.20501 0.15912 0.12517 0.51182 0.48071 0
0.18785 0.16694 0.16254 0.00008 0.00010 0.00008 0.00002 0.00010 0.00002 0.00006 0.06739 0.16249 0.18785 0.17469 0.51125 0.50834 0
0.20167 0.19858 0.19166 0.00001 0.00004 0.00001 0.00003 0.00004 0.00003 0.00002 0.14326 0.05557 0.20184 0.20918 0.50154 0.50626 0
0.18634 0.16341 0.15920 0.00009 0.00011 0.00009 0.00002 0.00011 0.00002 0.00007 0.13224 0.19182 0.18634 0.17083 0.51201 0.50866 0
0.18985 0.17321 0.16504 0.00007 0.00010 0.00007 0.00003 0.00010 0.00003 0.00003 0.03955 0.15459 0.18985 0.18096 0.50802 0.51002 0
0.17507 0.16128 0.15695 0.00005 0.00007 0.00005 0.00002 0.00007 0.00002 0.00004 0.13984 0.14035 0.17511 0.16635 0.50704 0.50716 0
0.22638 0.20803 0.19982 0.00007 0.00010 0.00007 0.00003 0.00010 0.00003 0.00004 0.04007 0.13048 0.22638 0.22342 0.50899 0.50958 0
0.16217 0.14642 0.23072 0.00006 0.00027 0.00006 0.00033 0.00027 0.00033 0.00039 0.49392 0.35799 0.23078 0.16205 0.53297 0.45030 0
0.20109 0.19069 0.18096 0.00004 0.00008 0.00004 0.00004 0.00008 0.00004 0.00000 0.09773 0.11323 0.20116 0.20064 0.50421 0.50983 0
0.20432 0.18055 0.17671 0.00009 0.00011 0.00009 0.00002 0.00011 0.00002 0.00008 0.16915 0.16455 0.20432 0.19253 0.51196 0.50820 0
0.11572 0.11100 0.18055 0.00002 0.00025 0.00002 0.00027 0.00025 0.00027 0.00029 0.47111 0.40804 0.18062 0.11336 0.52454 0.45714 0
0.11841 0.10978 0.21765 0.00003 0.00039 0.00003 0.00042 0.00039 0.00042 0.00046 0.48037 0.50705 0.21765 0.11826 0.53894 0.43316 1
0.19303 0.17555 0.17014 0.00007 0.00009 0.00007 0.00002 0.00009 0.00002 0.00005 0.05549 0.14354 0.19303 0.18375 0.50919 0.50829 0
0.17856 0.17464 0.17428 0.00002 0.00002 0.00002 0.00000 0.00002 0.00000 0.00001 0.26949 0.02921 0.17856 0.18089 0.50349 0.50269 0
0.19088 0.17912 0.17791 0.00005 0.00005 0.00005 0.00000 0.00005 0.00000 0.00004 0.24810 0.08614 0.19088 0.18840 0.50716 0.50438 0
0.34684 0.33169 0.33799 0.00006 0.00003 0.00006 0.00002 0.00003 0.00002 0.00008 0.31933 0.10627 0.35941 0.36356 0.50981 0.50069 1
0.29832 0.30939 0.36567 0.00004 0.00026 0.00004 0.00022 0.00026 0.00022 0.00018 0.39135 0.21508 0.37150 0.33784 0.51326 0.46756 1
0.27307 0.28490 0.35113 0.00005 0.00031 0.00005 0.00026 0.00031 0.00026 0.00021 0.40287 0.25335 0.35690 0.31217 0.51515 0.46126 1
0.19198 0.20245 0.22862 0.00004 0.00014 0.00004 0.00010 0.00014 0.00010 0.00006 0.35735 0.20478 0.23414 0.21332 0.50514 0.48392 1
0.16424 0.17304 0.16015 0.00003 0.00002 0.00003 0.00005 0.00002 0.00005 0.00009 0.25941 0.21448 0.18371 0.17487 0.49608 0.50856 1
0.17177 0.18798 0.23259 0.00006 0.00024 0.00006 0.00017 0.00024 0.00017 0.00011 0.41911 0.28187 0.23422 0.19768 0.50802 0.47106 1
0.14747 0.16891 0.25785 0.00008 0.00043 0.00008 0.00035 0.00043 0.00035 0.00026 0.44861 0.43482 0.25785 0.18027 0.52000 0.44259 1
0.29770 0.31891 0.56032 0.00008 0.00103 0.00008 0.00095 0.00103 0.00095 0.00086 0.46134 0.47071 0.56032 0.36838 0.56200 0.36537 1
0.41529 0.41248 0.43046 0.00001 0.00006 0.00001 0.00007 0.00006 0.00007 0.00008 0.35985 0.06052 0.43256 0.43989 0.50722 0.49189 0
0.30898 0.32605 0.55102 0.00007 0.00095 0.00007 0.00088 0.00095 0.00088 0.00082 0.46359 0.43901 0.55102 0.37453 0.55845 0.37483 1
0.36620 0.36973 0.48687 0.00001 0.00047 0.00001 0.00046 0.00047 0.00046 0.00045 0.47252 0.25092 0.48687 0.40786 0.53031 0.43594 0
0.44016 0.43846 0.44614 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00004 0.31647 0.03520 0.44869 0.46545 0.50447 0.49746 0
0.41814 0.41646 0.41876 0.00001 0.00000 0.00001 0.00001 0.00000 0.00001 0.00002 0.25143 0.02006 0.42155 0.44185 0.50329 0.50084 0
0.43552 0.43179 0.44420 0.00001 0.00003 0.00001 0.00005 0.00003 0.00005 0.00006 0.37528 0.04567 0.44629 0.45876 0.50614 0.49537 0
0.43344 0.43171 0.44042 0.00001 0.00003 0.00001 0.00003 0.00003 0.00003 0.00004 0.28916 0.03471 0.44137 0.45562 0.50449 0.49708 0
0.36559 0.36398 0.56708 0.00001 0.00079 0.00001 0.00080 0.00079 0.00080 0.00080 0.47216 0.37287 0.56708 0.41358 0.55695 0.38953 1
0.38334 0.37891 0.38463 0.00002 0.00001 0.00002 0.00002 0.00001 0.00002 0.00004 0.39051 0.03934 0.38885 0.40451 0.50506 0.49911 0
0.31661 0.33026 0.56234 0.00005 0.00096 0.00005 0.00091 0.00096 0.00091 0.00086 0.46425 0.44051 0.56234 0.38029 0.56059 0.37157 1
0.40847 0.40540 0.41571 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00005 0.37537 0.03891 0.41780 0.43292 0.50549 0.49642 0
0.42702 0.42295 0.43097 0.00002 0.00002 0.00002 0.00003 0.00002 0.00003 0.00005 0.35583 0.03536 0.43318 0.45038 0.50544 0.49781 0
0.45471 0.45198 0.46612 0.00001 0.00004 0.00001 0.00006 0.00004 0.00006 0.00007 0.35082 0.04560 0.46776 0.48065 0.50616 0.49425 0
0.36460 0.36628 0.55675 0.00001 0.00075 0.00001 0.00075 0.00075 0.00075 0.00074 0.46355 0.35488 0.55682 0.41441 0.55219 0.39623 1
0.34695 0.35013 0.58520 0.00001 0.00093 0.00001 0.00092 0.00093 0.00092 0.00091 0.47048 0.41692 0.58520 0.40312 0.56519 0.37207 1
0.32224 0.33465 0.58271 0.00005 0.00102 0.00005 0.00097 0.00102 0.00097 0.00092 0.46579 0.45210 0.58271 0.38732 0.56579 0.36361 1
0.30888 0.32976 0.58375 0.00008 0.00108 0.00008 0.00100 0.00108 0.00100 0.00091 0.46218 0.47581 0.58375 0.38135 0.56539 0.35930 1
0.32895 0.34821 0.58517 0.00008 0.00100 0.00008 0.00093 0.00100 0.00093 0.00085 0.46297 0.44478 0.58517 0.39834 0.56136 0.36899 1
0.31532 0.31095 0.32197 0.00002 0.00003 0.00002 0.00004 0.00003 0.00004 0.00006 0.44414 0.05346 0.32343 0.33167 0.50662 0.49588 0
0.24616 0.24257 0.28884 0.00001 0.00017 0.00001 0.00018 0.00017 0.00018 0.00020 0.47947 0.15981 0.28884 0.26520 0.51495 0.47446 0
0.27610 0.27356 0.29902 0.00001 0.00009 0.00001 0.00010 0.00009 0.00010 0.00011 0.45939 0.09744 0.29930 0.29465 0.50898 0.48695 0
0.32714 0.32442 0.33692 0.00001 0.00004 0.00001 0.00005 0.00004 0.00005 0.00006 0.37671 0.05542 0.33823 0.34606 0.50611 0.49461 0
0.26457 0.26041 0.28851 0.00002 0.00009 0.00002 0.00011 0.00009 0.00011 0.00013 0.46131 0.11187 0.28879 0.28161 0.51052 0.48533 0
0.34907 0.34887 0.34930 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.17056 0.01374 0.35153 0.37117 0.50238 0.50178 0
0.24681 0.24189 0.33025 0.00002 0.00033 0.00002 0.00035 0.00033 0.00035 0.00037 0.47958 0.28199 0.33025 0.26806 0.52745 0.44920 0
0.34620 0.34366 0.34684 0.00001 0.00000 0.00001 0.00001 0.00000 0.00001 0.00002 0.28617 0.02084 0.34897 0.36635 0.50396 0.50044 0
0.28321 0.27756 0.29532 0.00002 0.00005 0.00002 0.00007 0.00005 0.00007 0.00009 0.44394 0.07782 0.29645 0.29850 0.50860 0.49172 0
0.30288 0.30118 0.31461 0.00001 0.00005 0.00001 0.00005 0.00005 0.00005 0.00006 0.38044 0.06203 0.31568 0.32221 0.50604 0.49403 0
0.33855 0.33268 0.34449 0.00002 0.00002 0.00002 0.00005 0.00002 0.00005 0.00007 0.47209 0.04951 0.34567 0.35480 0.50709 0.49578 0
0.30209 0.28305 0.24231 0.00007 0.00023 0.00007 0.00016 0.00023 0.00016 0.00009 0.10063 0.23356 0.30215 0.30200 0.50284 0.52860 0
0.25631 0.25507 0.24516 0.00000 0.00004 0.00000 0.00004 0.00004 0.00004 0.00003 0.30628 0.08658 0.26203 0.26970 0.50085 0.50768 0
0.16311 0.20015 0.38164 0.00015 0.00086 0.00015 0.00071 0.00086 0.00071 0.00057 0.45113 0.57437 0.38164 0.22749 0.54561 0.38924 1
0.16933 0.20020 0.37827 0.00012 0.00082 0.00012 0.00070 0.00082 0.00070 0.00058 0.45413 0.55460 0.37827 0.22813 0.54627 0.39174 1
0.16440 0.20418 0.38257 0.00016 0.00086 0.00016 0.00070 0.00086 0.00070 0.00054 0.44991 0.57233 0.38257 0.23123 0.54426 0.39091 1
0.17132 0.21226 0.39890 0.00016 0.00089 0.00016 0.00073 0.00089 0.00073 0.00057 0.44924 0.57854 0.39890 0.24084 0.54615 0.38635 1
0.16748 0.20618 0.38516 0.00015 0.00085 0.00015 0.00070 0.00085 0.00070 0.00055 0.45034 0.57048 0.38516 0.23345 0.54483 0.39050 1
0.29340 0.27361 0.23463 0.00008 0.00023 0.00008 0.00015 0.00023 0.00015 0.00008 0.10021 0.23695 0.29340 0.29193 0.50352 0.52781 0
0.17175 0.19934 0.38426 0.00011 0.00083 0.00011 0.00073 0.00083 0.00073 0.00062 0.45654 0.55654 0.38426 0.22898 0.54979 0.38823 1
0.17208 0.20280 0.38397 0.00012 0.00083 0.00012 0.00071 0.00083 0.00071 0.00059 0.45427 0.55521 0.38397 0.23147 0.54711 0.39016 1
0.17056 0.20033 0.38637 0.00012 0.00085 0.00012 0.00073 0.00085 0.00073 0.00061 0.45465 0.56264 0.38637 0.22978 0.54976 0.38744 1
0.24165 0.23953 0.23240 0.00001 0.00004 0.00001 0.00003 0.00004 0.00003 0.00002 0.31729 0.08484 0.24694 0.25337 0.50175 0.50621 0
0.17598 0.20154 0.37757 0.00010 0.00079 0.00010 0.00069 0.00079 0.00069 0.00059 0.45683 0.53979 0.37757 0.23017 0.54756 0.39350 1
0.34875 0.34075 0.34277 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00004 0.31451 0.04656 0.35314 0.37098 0.50554 0.50211 1
0.35996 0.36765 0.37549 0.00003 0.00006 0.00003 0.00003 0.00006 0.00003 0.00000 0.27541 0.06868 0.38107 0.39692 0.50097 0.49606 1
0.37207 0.34330 0.31787 0.00011 0.00021 0.00011 0.00010 0.00021 0.00010 0.00001 0.05621 0.14700 0.37207 0.37688 0.50889 0.52095 1
0.39425 0.36948 0.35465 0.00010 0.00016 0.00010 0.00006 0.00016 0.00006 0.00004 0.05584 0.10105 0.39427 0.40441 0.50901 0.51371 1
0.42328 0.38194 0.35313 0.00016 0.00028 0.00016 0.00011 0.00028 0.00011 0.00005 0.04823 0.16685 0.42328 0.42076 0.51294 0.52438 1
0.40363 0.37828 0.36209 0.00010 0.00016 0.00010 0.00006 0.00016 0.00006 0.00004 0.04930 0.10361 0.40363 0.41371 0.50889 0.51451 1
0.41259 0.38420 0.36868 0.00011 0.00017 0.00011 0.00006 0.00017 0.00006 0.00005 0.04775 0.10802 0.41259 0.42060 0.51037 0.51476 1
0.38547 0.37170 0.34532 0.00005 0.00016 0.00005 0.00010 0.00016 0.00010 0.00005 0.09395 0.11183 0.38658 0.40292 0.50231 0.51894 1
0.38293 0.37331 0.39258 0.00004 0.00004 0.00004 0.00008 0.00004 0.00008 0.00011 0.51223 0.05769 0.39525 0.40721 0.50984 0.49242 1
0.42743 0.39076 0.37991 0.00014 0.00019 0.00014 0.00004 0.00019 0.00004 0.00010 0.09000 0.11526 0.42743 0.42973 0.51458 0.51370 1
0.39882 0.37446 0.35982 0.00010 0.00015 0.00010 0.00006 0.00015 0.00006 0.00004 0.04626 0.09926 0.39884 0.40949 0.50872 0.51354 1
0.40028 0.36945 0.35176 0.00012 0.00019 0.00012 0.00007 0.00019 0.00007 0.00005 0.04253 0.12258 0.40028 0.40574 0.51125 0.51642 1
0.43244 0.39809 0.37223 0.00013 0.00024 0.00013 0.00010 0.00024 0.00010 0.00003 0.05075 0.14012 0.43244 0.43597 0.51034 0.52119 1
0.42333 0.38639 0.35513 0.00014 0.00027 0.00014 0.00012 0.00027 0.00012 0.00002 0.05407 0.16273 0.42333 0.42398 0.51037 0.52536 1
0.29323 0.35945 0.46322 0.00026 0.00067 0.00026 0.00041 0.00067 0.00041 0.00015 0.42825 0.37499 0.46322 0.38527 0.50629 0.43505 1
0.31122 0.35898 0.46638 0.00019 0.00061 0.00019 0.00042 0.00061 0.00042 0.00023 0.43633 0.34274 0.46638 0.38796 0.51302 0.43505 1
0.27500 0.30768 0.39551 0.00013 0.00047 0.00013 0.00034 0.00047 0.00034 0.00022 0.38913 0.31897 0.40062 0.33432 0.51424 0.44738 1
0.28294 0.28446 0.28978 0.00001 0.00003 0.00001 0.00002 0.00003 0.00002 0.00001 0.26984 0.03934 0.28984 0.30252 0.50238 0.49883 0
0.31015 0.33801 0.41222 0.00011 0.00040 0.00011 0.00029 0.00040 0.00029 0.00018 0.44181 0.25496 0.41222 0.36617 0.50996 0.45565 1
0.29257 0.31952 0.38996 0.00011 0.00038 0.00011 0.00028 0.00038 0.00028 0.00017 0.44316 0.25663 0.38997 0.34637 0.50964 0.45745 1
0.28974 0.31091 0.40159 0.00008 0.00044 0.00008 0.00036 0.00044 0.00036 0.00027 0.44879 0.27739 0.40223 0.34056 0.51795 0.44683 1
0.26596 0.25379 0.25385 0.00005 0.00005 0.00005 0.00000 0.00005 0.00000 0.00005 0.20908 0.12277 0.27675 0.27670 0.50746 0.50413 1
0.29049 0.29195 0.29711 0.00001 0.00003 0.00001 0.00002 0.00003 0.00002 0.00001 0.26270 0.03793 0.29717 0.31065 0.50236 0.49892 0
0.29694 0.28188 0.28106 0.00006 0.00006 0.00006 0.00000 0.00006 0.00000 0.00006 0.32267 0.06746 0.29813 0.30893 0.50820 0.50474 1
0.31437 0.29454 0.27448 0.00008 0.00016 0.00008 0.00008 0.00016 0.00008 0.00000 0.05931 0.12736 0.31437 0.32276 0.50613 0.51663 1
0.27098 0.26822 0.30453 0.00001 0.00013 0.00001 0.00014 0.00013 0.00014 0.00015 0.44365 0.13992 0.30689 0.29347 0.51212 0.48034 1
0.32815 0.30548 0.37777 0.00009 0.00019 0.00009 0.00028 0.00019 0.00028 0.00037 0.48764 0.20075 0.38064 0.34301 0.52790 0.46310 1
0.31626 0.29021 0.27669 0.00010 0.00016 0.00010 0.00005 0.00016 0.00005 0.00005 0.06949 0.15095 0.31626 0.31355 0.51010 0.51383 0
0.31574 0.29495 0.38403 0.00008 0.00027 0.00008 0.00035 0.00027 0.00035 0.00043 0.49722 0.24394 0.38639 0.33243 0.53245 0.45267 1
0.33714 0.31028 0.37977 0.00011 0.00017 0.00011 0.00027 0.00017 0.00027 0.00038 0.51999 0.19162 0.38159 0.34865 0.52884 0.46541 1
0.31513 0.33308 0.43053 0.00007 0.00045 0.00007 0.00038 0.00045 0.00038 0.00031 0.44551 0.27592 0.43053 0.36548 0.52042 0.44331 1
0.34099 0.32279 0.40033 0.00007 0.00023 0.00007 0.00030 0.00023 0.00030 0.00038 0.50122 0.20184 0.40153 0.36067 0.52751 0.45951 1
0.31354 0.30146 0.37424 0.00005 0.00024 0.00005 0.00029 0.00024 0.00029 0.00033 0.46999 0.21357 0.37655 0.33517 0.52517 0.46061 1
0.29940 0.31370 0.38504 0.00006 0.00034 0.00006 0.00028 0.00034 0.00028 0.00022 0.44553 0.23165 0.38504 0.34261 0.51470 0.45832 1
0.30670 0.31693 0.38678 0.00004 0.00031 0.00004 0.00027 0.00031 0.00027 0.00023 0.44989 0.21845 0.38682 0.34670 0.51578 0.45958 1
0.29044 0.31386 0.39354 0.00009 0.00040 0.00009 0.00031 0.00040 0.00031 0.00022 0.44099 0.26822 0.39354 0.34217 0.51359 0.45239 1
0.25484 0.30570 0.42477 0.00020 0.00067 0.00020 0.00047 0.00067 0.00047 0.00027 0.43596 0.40460 0.42477 0.33263 0.51621 0.42669 1
0.23328 0.29675 0.41927 0.00025 0.00073 0.00025 0.00048 0.00073 0.00048 0.00023 0.43120 0.44760 0.41927 0.32130 0.51393 0.42312 1
0.25378 0.30626 0.41668 0.00021 0.00064 0.00021 0.00043 0.00064 0.00043 0.00023 0.43606 0.39411 0.41668 0.33213 0.51327 0.43155 1
0.27199 0.31363 0.42859 0.00016 0.00061 0.00016 0.00045 0.00061 0.00045 0.00029 0.44068 0.37451 0.42859 0.34190 0.51791 0.43018 1
0.27001 0.30733 0.41721 0.00015 0.00058 0.00015 0.00043 0.00058 0.00043 0.00028 0.44389 0.36039 0.41721 0.33531 0.51821 0.43332 1
0.25077 0.28650 0.36378 0.00014 0.00044 0.00014 0.00030 0.00044 0.00030 0.00016 0.43125 0.29241 0.36414 0.31033 0.51020 0.45249 1
0.26452 0.30196 0.41489 0.00015 0.00059 0.00015 0.00044 0.00059 0.00044 0.00030 0.44474 0.36513 0.41490 0.33025 0.51904 0.43167 1
0.25372 0.29980 0.41469 0.00018 0.00063 0.00018 0.00045 0.00063 0.00045 0.00027 0.43713 0.39164 0.41469 0.32681 0.51631 0.42954 1
0.24205 0.29475 0.41010 0.00021 0.00066 0.00021 0.00045 0.00066 0.00045 0.00025 0.43402 0.40955 0.41010 0.32029 0.51426 0.42825 1
0.25589 0.29896 0.42464 0.00017 0.00066 0.00017 0.00049 0.00066 0.00049 0.00032 0.44343 0.39907 0.42464 0.32757 0.52115 0.42379 1
0.24762 0.30837 0.42632 0.00024 0.00070 0.00024 0.00046 0.00070 0.00046 0.00022 0.43194 0.42354 0.42632 0.33346 0.51371 0.42631 1
0.27241 0.29745 0.39002 0.00010 0.00046 0.00010 0.00036 0.00046 0.00036 0.00026 0.44699 0.31368 0.39002 0.32480 0.51692 0.44437 1
0.27614 0.31121 0.42213 0.00014 0.00057 0.00014 0.00043 0.00057 0.00043 0.00030 0.44517 0.35299 0.42213 0.34006 0.51898 0.43327 1
