0.08660 0.14002 0.29740 0.00021 0.00083 0.00021 0.00062 0.00083 0.00062 0.00041 0.44102 0.70865 0.29740 0.15133 0.53848 0.39717 1
0.09391 0.13961 0.29094 0.00018 0.00077 0.00018 0.00059 0.00077 0.00059 0.00041 0.44347 0.67756 0.29094 0.15150 0.53804 0.40144 1
0.07831 0.07831 0.07831 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.07831 0.06524 0.50196 0.50196 0
0.08235 0.13948 0.29289 0.00022 0.00083 0.00022 0.00060 0.00083 0.00060 0.00038 0.43914 0.71926 0.29289 0.14971 0.53618 0.39962 1
0.12331 0.13455 0.25325 0.00004 0.00051 0.00004 0.00047 0.00051 0.00047 0.00042 0.46153 0.50867 0.25325 0.14606 0.53569 0.42466 1
0.09155 0.13687 0.29090 0.00018 0.00078 0.00018 0.00060 0.00078 0.00060 0.00043 0.44359 0.68544 0.29090 0.14863 0.53976 0.39955 1
0.09809 0.09483 0.09265 0.00001 0.00002 0.00001 0.00001 0.00002 0.00001 0.00000 0.28783 0.10839 0.10059 0.08429 0.50333 0.50404 0
0.07818 0.07565 0.07894 0.00001 0.00000 0.00001 0.00001 0.00000 0.00001 0.00002 0.31183 0.05946 0.08008 0.06249 0.50424 0.49943 0
0.09150 0.11640 0.21216 0.00010 0.00047 0.00010 0.00038 0.00047 0.00038 0.00028 0.44643 0.56425 0.21216 0.11725 0.52413 0.43637 0
0.08351 0.08039 0.07232 0.00001 0.00004 0.00001 0.00003 0.00004 0.00003 0.00002 0.11811 0.15029 0.08351 0.06874 0.50150 0.50842 0
0.07717 0.07312 0.07388 0.00002 0.00001 0.00002 0.00000 0.00001 0.00000 0.00002 0.34168 0.07565 0.07767 0.06072 0.50525 0.50133 0
0.10242 0.10072 0.10150 0.00001 0.00000 0.00001 0.00000 0.00000 0.00000 0.00001 0.22405 0.03314 0.10320 0.09150 0.50327 0.50124 0
0.08884 0.08884 0.08857 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00406 0.00230 0.08884 0.07640 0.50196 0.50210 0
0.08595 0.09277 0.11474 0.00003 0.00011 0.00003 0.00009 0.00011 0.00009 0.00006 0.44797 0.27386 0.11474 0.08337 0.50461 0.48718 0
0.06971 0.06230 0.06539 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00004 0.54505 0.12123 0.06971 0.05074 0.50706 0.49975 0
0.09656 0.09444 0.09497 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00001 0.24112 0.04907 0.09762 0.08426 0.50313 0.50143 0
0.10222 0.09161 0.09081 0.00004 0.00004 0.00004 0.00000 0.00004 0.00000 0.00004 0.33864 0.13478 0.10222 0.08290 0.50698 0.50379 0
0.10490 0.09877 0.09093 0.00002 0.00005 0.00002 0.00003 0.00005 0.00003 0.00001 0.06961 0.13578 0.10490 0.08885 0.50270 0.50895 0
0.09343 0.09067 0.08702 0.00001 0.00003 0.00001 0.00001 0.00003 0.00001 0.00000 0.09581 0.07318 0.09343 0.07907 0.50260 0.50514 0
0.10555 0.09505 0.09598 0.00004 0.00004 0.00004 0.00000 0.00004 0.00000 0.00004 0.38458 0.13480 0.10628 0.08694 0.50708 0.50302 0
0.09423 0.07944 0.07675 0.00006 0.00007 0.00006 0.00001 0.00007 0.00001 0.00005 0.25636 0.21322 0.09423 0.06992 0.50711 0.50644 0
0.09528 0.08479 0.08087 0.00004 0.00006 0.00004 0.00002 0.00006 0.00002 0.00003 0.12772 0.16757 0.09528 0.07440 0.50599 0.50694 0
0.13027 0.14940 0.27556 0.00008 0.00057 0.00008 0.00049 0.00057 0.00049 0.00042 0.45528 0.52692 0.27556 0.16346 0.53400 0.41989 1
0.12886 0.15184 0.26807 0.00009 0.00055 0.00009 0.00046 0.00055 0.00046 0.00037 0.45143 0.51911 0.26807 0.16345 0.52986 0.42504 1
0.12718 0.15381 0.26661 0.00010 0.00055 0.00010 0.00044 0.00055 0.00044 0.00034 0.44935 0.52364 0.26661 0.16492 0.52740 0.42707 1
0.13064 0.15354 0.26401 0.00009 0.00052 0.00009 0.00043 0.00052 0.00043 0.00034 0.45047 0.50509 0.26401 0.16514 0.52747 0.42884 1
0.12366 0.15072 0.25987 0.00011 0.00053 0.00011 0.00043 0.00053 0.00043 0.00032 0.44680 0.52523 0.25987 0.16052 0.52654 0.42915 1
0.48896 0.49115 0.48468 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00003 0.13934 0.01530 0.49143 0.52535 0.50072 0.50479 1
0.48221 0.49938 0.50007 0.00007 0.00007 0.00007 0.00000 0.00007 0.00000 0.00006 0.35576 0.03922 0.50178 0.53043 0.49578 0.49901 1
0.43478 0.43549 0.43433 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00001 0.05979 0.00476 0.43587 0.46815 0.50158 0.50241 1
0.41377 0.39388 0.38412 0.00008 0.00012 0.00008 0.00004 0.00012 0.00004 0.00004 0.07260 0.07671 0.41377 0.42850 0.50760 0.51000 1
0.47337 0.49483 0.54602 0.00008 0.00028 0.00008 0.00020 0.00028 0.00020 0.00012 0.43636 0.13319 0.54602 0.52913 0.50474 0.47244 1
0.47259 0.42201 0.38752 0.00020 0.00033 0.00020 0.00014 0.00033 0.00014 0.00006 0.04730 0.17839 0.47259 0.46451 0.51613 0.52845 1
0.49561 0.47741 0.47137 0.00007 0.00010 0.00007 0.00002 0.00010 0.00002 0.00005 0.19890 0.05059 0.49561 0.51545 0.50769 0.50761 1
0.45814 0.41799 0.40068 0.00016 0.00023 0.00016 0.00007 0.00023 0.00007 0.00009 0.04868 0.12882 0.45814 0.45789 0.51466 0.51756 1
0.43539 0.42564 0.41528 0.00004 0.00008 0.00004 0.00004 0.00008 0.00004 0.00000 0.07964 0.04666 0.43539 0.45943 0.50337 0.50820 1
0.46570 0.45910 0.44238 0.00003 0.00009 0.00003 0.00007 0.00009 0.00007 0.00004 0.08724 0.05071 0.46577 0.49350 0.50100 0.51146 1
0.50853 0.45439 0.42489 0.00021 0.00033 0.00021 0.00012 0.00033 0.00012 0.00010 0.04152 0.16598 0.50853 0.49838 0.51773 0.52592 1
0.47643 0.44244 0.43956 0.00013 0.00014 0.00013 0.00001 0.00014 0.00001 0.00012 0.24549 0.08078 0.47643 0.48314 0.51495 0.50841 1
0.47271 0.44992 0.43407 0.00009 0.00015 0.00009 0.00006 0.00015 0.00006 0.00003 0.08603 0.08211 0.47271 0.48766 0.50735 0.51348 1
0.45180 0.42088 0.40556 0.00012 0.00018 0.00012 0.00006 0.00018 0.00006 0.00006 0.03748 0.10278 0.45180 0.45873 0.51081 0.51491 1
0.50045 0.47554 0.45869 0.00010 0.00016 0.00010 0.00007 0.00016 0.00007 0.00003 0.04995 0.08366 0.50045 0.51400 0.50795 0.51455 1
0.47757 0.45639 0.44769 0.00008 0.00012 0.00008 0.00003 0.00012 0.00003 0.00005 0.03294 0.06322 0.47757 0.49443 0.50761 0.50886 1
0.48083 0.44004 0.42540 0.00016 0.00022 0.00016 0.00006 0.00022 0.00006 0.00010 0.04126 0.11671 0.48083 0.48165 0.51519 0.51595 1
0.50020 0.46294 0.44608 0.00015 0.00021 0.00015 0.00007 0.00021 0.00007 0.00008 0.03667 0.10922 0.50020 0.50402 0.51324 0.51676 1
0.49850 0.44078 0.40766 0.00023 0.00036 0.00023 0.00013 0.00036 0.00013 0.00010 0.04328 0.18450 0.49850 0.48503 0.51875 0.52872 1
0.46760 0.42381 0.39823 0.00017 0.00027 0.00017 0.00010 0.00027 0.00010 0.00007 0.04230 0.15173 0.46760 0.46480 0.51438 0.52306 1
0.50479 0.44860 0.41466 0.00022 0.00035 0.00022 0.00013 0.00035 0.00013 0.00009 0.04539 0.17930 0.50479 0.49277 0.51745 0.52903 1
0.48204 0.44675 0.42314 0.00014 0.00023 0.00014 0.00009 0.00023 0.00009 0.00005 0.04769 0.12290 0.48204 0.48635 0.51106 0.51976 1
0.50206 0.48197 0.45940 0.00008 0.00017 0.00008 0.00009 0.00017 0.00009 0.00001 0.06822 0.08497 0.50211 0.51905 0.50530 0.51673 1
0.48500 0.44647 0.39235 0.00015 0.00036 0.00015 0.00021 0.00036 0.00021 0.00006 0.06843 0.19196 0.48500 0.48422 0.50745 0.53725 1
0.51475 0.47899 0.43091 0.00014 0.00033 0.00014 0.00019 0.00033 0.00019 0.00005 0.06760 0.16312 0.51475 0.51793 0.50719 0.53287 1
0.50824 0.47775 0.45539 0.00012 0.00021 0.00012 0.00009 0.00021 0.00009 0.00003 0.05069 0.10412 0.50824 0.51706 0.50882 0.51814 1
0.51971 0.48877 0.46959 0.00012 0.00020 0.00012 0.00008 0.00020 0.00008 0.00005 0.04428 0.09619 0.51971 0.52841 0.50995 0.51665 1
0.51043 0.47522 0.44369 0.00014 0.00026 0.00014 0.00012 0.00026 0.00012 0.00001 0.05514 0.13075 0.51043 0.51467 0.50957 0.52361 1
0.51507 0.48528 0.46321 0.00012 0.00020 0.00012 0.00009 0.00020 0.00009 0.00003 0.04969 0.10038 0.51507 0.52420 0.50875 0.51794 1
0.49269 0.44818 0.42246 0.00017 0.00028 0.00017 0.00010 0.00028 0.00010 0.00007 0.04304 0.14505 0.49269 0.48979 0.51423 0.52259 1
0.52911 0.48537 0.44103 0.00017 0.00035 0.00017 0.00017 0.00035 0.00017 0.00000 0.05832 0.16662 0.52911 0.52629 0.51151 0.53243 1
0.51290 0.47560 0.45089 0.00015 0.00024 0.00015 0.00010 0.00024 0.00010 0.00005 0.04551 0.12102 0.51290 0.51619 0.51172 0.52029 1
0.49858 0.44561 0.39189 0.00021 0.00042 0.00021 0.00021 0.00042 0.00021 0.00000 0.05952 0.21542 0.49858 0.48740 0.51340 0.53956 1
0.47914 0.43722 0.39073 0.00016 0.00035 0.00016 0.00018 0.00035 0.00018 0.00002 0.06103 0.18524 0.47914 0.47651 0.50973 0.53333 1
0.49353 0.45006 0.40951 0.00017 0.00033 0.00017 0.00016 0.00033 0.00016 0.00001 0.05715 0.17188 0.49353 0.49078 0.51189 0.53000 1
0.50900 0.48904 0.46776 0.00008 0.00016 0.00008 0.00008 0.00016 0.00008 0.00001 0.05957 0.08126 0.50900 0.52601 0.50582 0.51638 1
0.51998 0.48127 0.42854 0.00015 0.00036 0.00015 0.00021 0.00036 0.00021 0.00005 0.06792 0.17547 0.51998 0.52082 0.50780 0.53550 1
0.47347 0.42752 0.39075 0.00018 0.00032 0.00018 0.00014 0.00032 0.00014 0.00004 0.05231 0.17736 0.47347 0.46822 0.51291 0.52882 1
0.43211 0.39600 0.35784 0.00014 0.00029 0.00014 0.00015 0.00029 0.00015 0.00001 0.05931 0.17819 0.43211 0.43145 0.50907 0.52859 1
0.51597 0.48859 0.45448 0.00011 0.00024 0.00011 0.00013 0.00024 0.00013 0.00003 0.06590 0.11905 0.51597 0.52668 0.50609 0.52353 1
0.50906 0.47965 0.46312 0.00012 0.00018 0.00012 0.00006 0.00018 0.00006 0.00005 0.04211 0.09038 0.50906 0.51905 0.50980 0.51513 1
0.47819 0.45490 0.42590 0.00009 0.00021 0.00009 0.00011 0.00021 0.00011 0.00002 0.06642 0.11062 0.47819 0.49150 0.50580 0.52075 1
0.50686 0.48339 0.45993 0.00009 0.00018 0.00009 0.00009 0.00018 0.00009 0.00000 0.05839 0.09246 0.50686 0.52096 0.50686 0.51789 1
0.52460 0.48154 0.43137 0.00017 0.00037 0.00017 0.00020 0.00037 0.00020 0.00003 0.06341 0.17773 0.52460 0.52246 0.50973 0.53474 1
0.50436 0.46441 0.42000 0.00016 0.00033 0.00016 0.00017 0.00033 0.00017 0.00002 0.06142 0.16853 0.50436 0.50397 0.50975 0.53196 1
0.47930 0.44349 0.40035 0.00014 0.00031 0.00014 0.00017 0.00031 0.00017 0.00003 0.06466 0.16697 0.47930 0.48218 0.50841 0.53063 1
0.50660 0.46125 0.41989 0.00018 0.00034 0.00018 0.00016 0.00034 0.00016 0.00002 0.05554 0.17291 0.50660 0.50239 0.51230 0.53141 1
0.51000 0.47000 0.42520 0.00016 0.00033 0.00016 0.00018 0.00033 0.00018 0.00002 0.06206 0.16647 0.51000 0.51049 0.50980 0.53157 1
0.50363 0.48729 0.46565 0.00006 0.00015 0.00006 0.00008 0.00015 0.00008 0.00002 0.06877 0.07531 0.50363 0.52353 0.50392 0.51576 1
0.50216 0.47371 0.43560 0.00011 0.00026 0.00011 0.00015 0.00026 0.00015 0.00004 0.06848 0.13273 0.50216 0.51151 0.50618 0.52660 1
0.47761 0.43491 0.39363 0.00017 0.00033 0.00017 0.00016 0.00033 0.00016 0.00001 0.05763 0.17691 0.47761 0.47505 0.51138 0.53061 1
0.50930 0.47441 0.45279 0.00014 0.00022 0.00014 0.00008 0.00022 0.00008 0.00005 0.04555 0.11141 0.50930 0.51423 0.51121 0.51855 1
0.50380 0.46491 0.41969 0.00015 0.00033 0.00015 0.00018 0.00033 0.00018 0.00002 0.06275 0.16821 0.50380 0.50426 0.50909 0.53242 1
0.50940 0.47129 0.41981 0.00015 0.00035 0.00015 0.00020 0.00035 0.00020 0.00005 0.06717 0.17587 0.50940 0.51071 0.50840 0.53544 1
0.49286 0.46996 0.44129 0.00009 0.00020 0.00009 0.00011 0.00020 0.00011 0.00002 0.06992 0.10631 0.49298 0.50690 0.50529 0.52071 1
0.48906 0.45433 0.40506 0.00014 0.00033 0.00014 0.00019 0.00033 0.00019 0.00006 0.06979 0.17306 0.48906 0.49258 0.50679 0.53379 1
0.48026 0.44022 0.40803 0.00016 0.00028 0.00016 0.00013 0.00028 0.00013 0.00003 0.05235 0.15239 0.48026 0.47998 0.51145 0.52531 1
0.51379 0.47884 0.44252 0.00014 0.00028 0.00014 0.00014 0.00028 0.00014 0.00001 0.05882 0.13877 0.51379 0.51834 0.50877 0.52638 1
0.49032 0.43801 0.39690 0.00021 0.00037 0.00021 0.00016 0.00037 0.00016 0.00004 0.05187 0.19304 0.49032 0.48027 0.51537 0.53219 1
0.49968 0.44961 0.40009 0.00020 0.00039 0.00020 0.00019 0.00039 0.00019 0.00000 0.05846 0.20109 0.49968 0.49111 0.51290 0.53625 1
0.51135 0.48422 0.45238 0.00011 0.00023 0.00011 0.00012 0.00023 0.00012 0.00002 0.06404 0.11527 0.51135 0.52211 0.50642 0.52279 1
0.52908 0.47843 0.44681 0.00020 0.00032 0.00020 0.00012 0.00032 0.00012 0.00007 0.04379 0.15596 0.52908 0.52190 0.51593 0.52688 1
0.49091 0.47819 0.45484 0.00005 0.00014 0.00005 0.00009 0.00014 0.00009 0.00004 0.07647 0.07314 0.49091 0.51355 0.50261 0.51569 1
0.50101 0.46762 0.40694 0.00013 0.00037 0.00013 0.00024 0.00037 0.00024 0.00011 0.07652 0.18871 0.50101 0.50519 0.50419 0.54006 1
0.48018 0.45974 0.41635 0.00008 0.00025 0.00008 0.00017 0.00025 0.00017 0.00009 0.08185 0.13375 0.48018 0.49554 0.50204 0.52841 1
0.50324 0.48345 0.43201 0.00008 0.00028 0.00008 0.00020 0.00028 0.00020 0.00012 0.08600 0.14181 0.50324 0.51838 0.49982 0.53301 1
0.52518 0.48337 0.44199 0.00016 0.00033 0.00016 0.00016 0.00033 0.00016 0.00000 0.05750 0.15893 0.52518 0.52351 0.51104 0.53056 1
0.49491 0.42904 0.38260 0.00026 0.00044 0.00026 0.00018 0.00044 0.00018 0.00008 0.04853 0.23070 0.49491 0.47420 0.52004 0.53744 1
0.49657 0.47725 0.42961 0.00008 0.00026 0.00008 0.00019 0.00026 0.00019 0.00011 0.08412 0.13539 0.49657 0.51225 0.50029 0.53088 1
0.46332 0.44199 0.42418 0.00008 0.00015 0.00008 0.00007 0.00015 0.00007 0.00001 0.11757 0.08815 0.46422 0.47908 0.50654 0.51438 1
0.50609 0.49092 0.45273 0.00006 0.00021 0.00006 0.00015 0.00021 0.00015 0.00009 0.08483 0.10506 0.50609 0.52590 0.50103 0.52425 1
0.51978 0.48286 0.44322 0.00014 0.00030 0.00014 0.00016 0.00030 0.00016 0.00001 0.06095 0.14800 0.51978 0.52174 0.50878 0.52899 1
0.50351 0.46729 0.41197 0.00014 0.00036 0.00014 0.00022 0.00036 0.00022 0.00007 0.07152 0.18246 0.50351 0.50588 0.50609 0.53756 1
0.49484 0.45893 0.42817 0.00014 0.00026 0.00014 0.00012 0.00026 0.00012 0.00002 0.05459 0.13488 0.49484 0.49835 0.51022 0.52363 1
0.50994 0.47176 0.42456 0.00015 0.00033 0.00015 0.00019 0.00033 0.00019 0.00004 0.06515 0.16801 0.50994 0.51146 0.50829 0.53278 1
0.50321 0.49437 0.44564 0.00003 0.00023 0.00003 0.00019 0.00023 0.00019 0.00016 0.10079 0.11531 0.50388 0.52716 0.49620 0.52983 1
0.49687 0.47685 0.44004 0.00008 0.00022 0.00008 0.00014 0.00022 0.00014 0.00007 0.07796 0.11449 0.49687 0.51367 0.50342 0.52461 1
0.51050 0.48113 0.44157 0.00012 0.00027 0.00012 0.00016 0.00027 0.00016 0.00004 0.06806 0.13551 0.51050 0.51939 0.50623 0.52706 1
0.48518 0.46032 0.41736 0.00010 0.00027 0.00010 0.00017 0.00027 0.00017 0.00007 0.07693 0.14043 0.48518 0.49648 0.50369 0.52907 1
0.50271 0.48054 0.44037 0.00009 0.00024 0.00009 0.00016 0.00024 0.00016 0.00007 0.07677 0.12413 0.50271 0.51709 0.50307 0.52655 1
0.51049 0.48716 0.45520 0.00009 0.00022 0.00009 0.00013 0.00022 0.00013 0.00003 0.06961 0.10804 0.51049 0.52431 0.50529 0.52176 1
0.50512 0.48866 0.44851 0.00006 0.00022 0.00006 0.00016 0.00022 0.00016 0.00009 0.08372 0.11168 0.50512 0.52421 0.50068 0.52677 1
0.48745 0.44882 0.41794 0.00015 0.00027 0.00015 0.00012 0.00027 0.00012 0.00003 0.05196 0.14382 0.48745 0.48853 0.51078 0.52412 1
0.52357 0.48514 0.45638 0.00015 0.00026 0.00015 0.00011 0.00026 0.00011 0.00004 0.05011 0.12828 0.52357 0.52549 0.51094 0.52279 1
0.50357 0.48324 0.44278 0.00008 0.00024 0.00008 0.00016 0.00024 0.00016 0.00008 0.07683 0.12103 0.50357 0.51916 0.50241 0.52683 1
0.48968 0.45554 0.42583 0.00013 0.00025 0.00013 0.00012 0.00025 0.00012 0.00002 0.05324 0.13476 0.48968 0.49408 0.50949 0.52307 1
0.52698 0.48861 0.45359 0.00015 0.00029 0.00015 0.00014 0.00029 0.00014 0.00001 0.05574 0.13968 0.52698 0.52810 0.51008 0.52596 1
0.48974 0.44779 0.41450 0.00016 0.00030 0.00016 0.00013 0.00030 0.00013 0.00003 0.05189 0.15650 0.48974 0.48801 0.51218 0.52613 1
0.50310 0.48330 0.42410 0.00008 0.00031 0.00008 0.00023 0.00031 0.00023 0.00015 0.08931 0.15705 0.50310 0.51765 0.49867 0.53732 1
0.49841 0.47212 0.43290 0.00010 0.00026 0.00010 0.00015 0.00026 0.00015 0.00005 0.07200 0.13205 0.49841 0.50925 0.50490 0.52665 1
0.44646 0.43342 0.41635 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00002 0.07831 0.06860 0.44664 0.46793 0.50353 0.51276 1
0.50376 0.47733 0.45851 0.00010 0.00018 0.00010 0.00007 0.00018 0.00007 0.00003 0.04957 0.08933 0.50376 0.51529 0.50792 0.51584 1
0.45443 0.43090 0.40456 0.00009 0.00020 0.00009 0.00010 0.00020 0.00010 0.00001 0.06275 0.11171 0.45443 0.46704 0.50625 0.51924 1
0.48818 0.44069 0.39856 0.00019 0.00035 0.00019 0.00017 0.00035 0.00017 0.00002 0.05346 0.18658 0.48818 0.48178 0.51293 0.53200 1
0.46641 0.44931 0.43304 0.00007 0.00013 0.00007 0.00006 0.00013 0.00006 0.00000 0.08364 0.07245 0.46680 0.48550 0.50524 0.51308 1
0.49618 0.46708 0.41930 0.00011 0.00030 0.00011 0.00019 0.00030 0.00019 0.00007 0.07358 0.15531 0.49618 0.50506 0.50475 0.53168 1
0.48011 0.46929 0.45722 0.00004 0.00009 0.00004 0.00005 0.00009 0.00005 0.00000 0.11186 0.04957 0.48053 0.50497 0.50375 0.50973 1
0.51430 0.46621 0.42682 0.00019 0.00034 0.00019 0.00015 0.00034 0.00015 0.00003 0.05202 0.17116 0.51430 0.50848 0.51344 0.52999 1
0.46744 0.46092 0.41602 0.00003 0.00020 0.00003 0.00018 0.00020 0.00018 0.00015 0.10428 0.11168 0.46788 0.49285 0.49638 0.52759 1
0.50649 0.48062 0.45053 0.00010 0.00022 0.00010 0.00012 0.00022 0.00012 0.00002 0.06365 0.11094 0.50649 0.51840 0.50633 0.52157 1
0.49926 0.48719 0.46753 0.00005 0.00012 0.00005 0.00008 0.00012 0.00008 0.00003 0.07415 0.06351 0.49926 0.52310 0.50237 0.51378 1
0.51825 0.48195 0.43580 0.00014 0.00032 0.00014 0.00018 0.00032 0.00018 0.00004 0.06536 0.15968 0.51825 0.52117 0.50779 0.53213 1
0.49859 0.48338 0.45071 0.00006 0.00019 0.00006 0.00013 0.00019 0.00013 0.00007 0.08153 0.09618 0.49859 0.51895 0.50217 0.52081 1
0.50388 0.47807 0.43393 0.00010 0.00027 0.00010 0.00017 0.00027 0.00017 0.00007 0.07451 0.13917 0.50388 0.51546 0.50378 0.52905 1
0.47635 0.46825 0.45198 0.00003 0.00010 0.00003 0.00006 0.00010 0.00006 0.00003 0.08385 0.05207 0.47676 0.50321 0.50146 0.51164 1
0.50426 0.46783 0.40167 0.00014 0.00040 0.00014 0.00026 0.00040 0.00026 0.00012 0.07768 0.20572 0.50426 0.50551 0.50434 0.54339 1
0.48627 0.46453 0.41811 0.00009 0.00027 0.00009 0.00018 0.00027 0.00018 0.00010 0.08050 0.14103 0.48627 0.50018 0.50146 0.53020 1
0.49853 0.45965 0.42114 0.00015 0.00030 0.00015 0.00015 0.00030 0.00015 0.00000 0.05792 0.15740 0.49853 0.49907 0.50980 0.52830 1
0.44911 0.42913 0.39608 0.00008 0.00021 0.00008 0.00013 0.00021 0.00013 0.00005 0.07320 0.11830 0.44911 0.46303 0.50345 0.52250 1
0.50070 0.47738 0.42453 0.00009 0.00030 0.00009 0.00021 0.00030 0.00021 0.00012 0.08235 0.15209 0.50070 0.51282 0.50136 0.53394 1
0.48668 0.47159 0.41478 0.00006 0.00028 0.00006 0.00022 0.00028 0.00022 0.00016 0.09402 0.14902 0.48668 0.50437 0.49653 0.53534 1
0.47699 0.49082 0.51486 0.00005 0.00015 0.00005 0.00009 0.00015 0.00009 0.00004 0.43055 0.07389 0.51486 0.52394 0.50186 0.48741 1
0.50331 0.47406 0.42899 0.00011 0.00029 0.00011 0.00018 0.00029 0.00018 0.00006 0.07232 0.14825 0.50331 0.51173 0.50530 0.53044 1
0.50188 0.46474 0.43160 0.00015 0.00028 0.00015 0.00013 0.00028 0.00013 0.00002 0.05513 0.14125 0.50188 0.50488 0.51011 0.52503 1
0.43277 0.43285 0.43341 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.16351 0.01080 0.43541 0.46591 0.50192 0.50172 1
0.51194 0.47451 0.43080 0.00015 0.00032 0.00015 0.00017 0.00032 0.00017 0.00002 0.06282 0.15879 0.51194 0.51387 0.50866 0.53098 1
0.50848 0.48074 0.45404 0.00011 0.00021 0.00011 0.00010 0.00021 0.00010 0.00000 0.05784 0.10709 0.50848 0.51932 0.50750 0.51990 1
0.48403 0.45868 0.40672 0.00010 0.00030 0.00010 0.00020 0.00030 0.00020 0.00010 0.07983 0.16120 0.48403 0.49454 0.50259 0.53431 1
0.51184 0.47611 0.43637 0.00014 0.00030 0.00014 0.00016 0.00030 0.00016 0.00002 0.06210 0.14754 0.51184 0.51553 0.50864 0.52829 1
0.50896 0.47572 0.42708 0.00013 0.00032 0.00013 0.00019 0.00032 0.00019 0.00006 0.06993 0.16190 0.50896 0.51438 0.50654 0.53305 1
0.47937 0.47464 0.46341 0.00002 0.00006 0.00002 0.00004 0.00006 0.00004 0.00003 0.09354 0.03373 0.47968 0.50940 0.50187 0.50811 1
0.47050 0.43568 0.39142 0.00014 0.00031 0.00014 0.00017 0.00031 0.00017 0.00004 0.06550 0.17268 0.47050 0.47313 0.50782 0.53148 1
0.53292 0.44988 0.37406 0.00033 0.00062 0.00033 0.00030 0.00062 0.00030 0.00003 0.05518 0.29893 0.53292 0.49845 0.52288 0.55638 1
0.50196 0.46332 0.41739 0.00015 0.00033 0.00015 0.00018 0.00033 0.00018 0.00003 0.06377 0.16914 0.50196 0.50275 0.50892 0.53251 1
0.50445 0.48560 0.42764 0.00007 0.00030 0.00007 0.00023 0.00030 0.00023 0.00015 0.08962 0.15227 0.50445 0.51956 0.49823 0.53659 1
0.49027 0.47843 0.41315 0.00005 0.00030 0.00005 0.00026 0.00030 0.00026 0.00021 0.10096 0.15894 0.49097 0.51057 0.49443 0.53987 1
0.50784 0.47786 0.42304 0.00012 0.00033 0.00012 0.00021 0.00033 0.00021 0.00010 0.07688 0.16699 0.50784 0.51495 0.50392 0.53611 1
0.46866 0.41682 0.37780 0.00020 0.00036 0.00020 0.00015 0.00036 0.00015 0.00005 0.05052 0.20086 0.46866 0.45809 0.51572 0.53141 1
