71.87711 81.54395 80.73195 42.67975 1.13788 81.30075 83.44927 2.19497 5.11124 0
59.41431 63.20547 59.86041 6.64748 1.07811 63.31919 63.58616 1.94394 1.41442 0
77.62820 88.74697 84.38330 65.24709 1.77138 86.75840 90.58613 4.02413 5.47182 0
53.59408 58.34928 53.93797 20.66156 0.98852 57.44603 58.33286 2.60742 1.82875 0
60.24120 67.09224 63.24434 40.55189 2.07256 66.70013 67.36909 2.80240 3.07502 0
80.69273 89.34063 85.47018 42.60764 9.89320 87.18252 91.42393 3.29807 4.07021 0
81.59452 97.12701 88.73243 62.25747 32.86907 88.79588 98.56983 6.94435 7.57470 0
77.37581 75.47400 75.16494 18.71964 5.01514 79.11907 80.99205 0.60487 1.19876 0
86.87823 83.35553 79.18804 28.28356 25.12627 83.60060 89.09945 0.79486 2.85840 0
69.27999 65.02559 63.11201 20.15257 12.31766 67.53633 69.77469 0.40111 2.86358 0
53.57522 51.05654 49.17972 8.48930 0.54482 53.60404 54.14974 0.01207 1.62842 0
72.80787 70.49320 69.62091 14.59027 3.98409 74.01424 74.78696 0.39434 1.38886 0
57.58596 53.59276 50.89559 23.02570 5.19826 55.31992 55.83439 0.01305 2.72179 0
82.54058 77.67341 77.19016 11.88403 15.42274 80.88648 83.87428 1.00773 3.11134 0
58.61617 55.76556 56.17203 10.67910 15.37212 59.27180 57.88135 0.67682 2.13863 0
62.44751 61.59690 62.24412 10.19762 3.92301 65.34389 62.84447 0.58423 1.01933 0
56.52377 49.71440 43.58842 18.97081 26.87947 46.68818 48.85367 1.19927 5.13529 1
56.86555 59.81135 46.96937 10.74867 51.19025 51.85561 60.11563 5.47033 0.58686 0
68.22410 69.34268 52.63367 17.07206 66.14343 57.51990 68.83423 7.07220 2.33717 0
66.39748 66.40853 46.84715 36.87778 76.66071 51.73339 65.18539 7.94164 3.34073 0
68.56808 71.36337 59.15397 16.20220 54.02737 64.04020 72.23962 5.49457 0.61590 0
37.67406 38.32150 39.66836 7.35770 4.61864 40.64909 39.43264 0.44240 0.35546 0
64.89787 63.30881 63.00011 8.08627 21.07261 63.98083 65.05010 0.15827 1.55248 0
56.91216 55.88023 56.15725 7.92913 10.67261 57.13797 56.63582 0.31541 1.09534 0
51.30501 48.05166 46.20011 8.78627 26.01547 47.18083 49.32153 0.20244 2.58105 0
8.32249 20.13605 23.46288 89.14551 3.00872 17.50966 19.10215 1.05806 6.57167 1
79.35532 77.23267 76.56419 5.87700 30.35244 76.95713 79.99990 0.10892 1.81013 0
76.31700 76.40253 79.19456 3.08874 13.04989 78.59941 79.11314 1.29358 0.02906 0
74.21993 71.17451 69.34749 6.67500 27.22205 69.71479 72.10215 0.13499 2.47961 0
82.44186 80.14206 79.42567 7.03274 32.41768 80.02249 83.61874 0.18111 1.99963 0
20.90596 46.93607 49.58735 67.47425 36.28719 29.32934 46.72937 5.12868 15.26503 1
14.03583 29.73477 30.57274 72.98724 9.66706 22.45921 29.15307 3.01829 8.91601 1
21.42220 47.09841 50.66365 66.37360 36.16706 29.84558 47.17580 4.65466 15.14328 1
31.41695 48.71904 50.16015 70.54843 19.89433 39.84033 49.29119 3.35396 10.17300 1
75.42161 73.29081 75.10274 3.02739 37.85195 75.48902 77.21157 1.03585 1.67300 0
69.44469 68.03850 66.33351 8.25918 38.15708 66.71979 70.34285 0.56928 1.74685 0
69.42802 69.51516 70.75018 4.93490 25.27137 71.13646 72.47714 0.44977 0.23161 0
64.29070 66.41070 67.55417 7.68792 14.57586 67.94045 69.22060 0.08947 0.77878 0
85.76030 83.40019 81.64153 7.81058 52.76805 82.02781 86.76918 0.57012 2.51039 0
34.47310 27.71799 25.50471 11.60749 23.89152 26.74389 28.75478 0.39912 4.32330 0
21.58051 9.43838 29.99447 89.58574 35.92848 16.49230 11.51604 2.34608 19.29621 0
50.05802 61.73565 76.25180 0.61801 20.92645 76.61920 66.55295 4.02606 7.79621 0
36.88732 46.25751 57.56606 3.54064 14.42413 57.89346 49.46039 3.12637 6.14955 0
28.27365 37.74713 52.77653 1.68535 29.45957 53.13127 40.42798 4.68620 6.96710 1
22.41017 19.82037 14.15130 8.32731 16.26873 14.51870 17.99896 1.67410 2.34664 1
51.43805 45.39702 37.76541 7.83950 43.48563 38.13281 43.66185 2.57916 5.31354 1
56.50061 59.57512 46.31708 10.87436 50.85116 51.44968 59.78561 5.63365 0.57903 0
67.85916 69.10645 51.98138 16.94636 65.80434 57.11398 68.50421 7.23552 2.32934 0
66.03253 66.17230 46.19486 36.75208 76.32162 51.32746 64.85537 8.10496 3.33290 0
68.20313 71.12714 58.50168 16.32790 53.68828 63.63428 71.90960 5.65789 0.60807 0
17.50518 19.97167 24.28155 44.39891 11.67827 25.29144 21.58762 1.15872 2.13152 1
3.27658 3.81580 7.63361 55.20586 17.42917 10.99011 4.88038 1.74575 0.71287 1
77.19355 76.64004 80.68270 66.67555 0.84780 84.47314 82.95250 1.58454 0.52196 0
34.62429 33.38281 37.47190 73.24576 18.02836 41.57869 35.30725 1.90890 0.16565 0
72.12532 72.40032 76.48596 55.56704 14.83801 79.84066 78.56910 1.53659 0.92693 1
76.99416 73.49355 72.83875 18.95120 13.07131 77.12253 78.56663 0.16752 1.97672 0
74.53677 70.92050 62.75649 83.86813 40.94136 67.04027 73.53618 2.99845 3.39183 0
51.66090 42.83429 36.18063 76.31985 24.02412 40.46441 42.84998 0.95362 5.89528 0
51.76801 59.46747 68.02352 25.81784 25.61417 67.61855 64.20176 1.96377 5.29191 0
11.07951 2.67781 2.35610 81.59621 1.35700 4.17222 2.24968 0.28044 4.99627 1
69.23690 70.29668 70.42149 15.19042 13.43176 71.12913 74.34043 0.08765 0.49256 0
60.11268 62.36879 59.85202 1.24695 13.75808 60.55965 64.98675 1.48975 0.67835 0
73.89690 74.19668 72.80149 11.57042 19.77176 73.46913 77.86043 0.63765 0.29744 0
75.96211 74.56146 74.11106 10.16129 24.56220 74.79260 78.34739 0.06539 1.09831 0
78.61933 79.12855 80.34056 8.22191 10.51961 81.04819 83.98754 0.33179 0.32705 0
61.68680 63.88264 66.22498 4.69775 6.64347 66.82252 66.87144 0.45877 1.46715 0
68.60287 68.77146 66.50418 15.05564 27.15415 67.21181 71.92909 0.87451 0.50013 0
59.36420 60.83245 60.17611 17.77349 5.05484 60.88374 63.29505 0.55534 0.59718 0
73.29690 73.23561 73.37185 7.56470 16.31926 74.05270 77.21400 0.08271 0.18923 0
73.85335 79.46359 85.37165 10.91475 1.87944 86.82362 86.17658 1.72804 3.72215 0
48.73992 54.03446 60.56938 8.01511 16.14042 61.97544 58.21905 1.92795 3.67887 0
54.65929 55.51330 56.43713 15.03874 10.85387 57.90635 58.06653 0.33534 0.18088 0
49.98266 51.19635 53.53544 13.36302 6.58608 55.00466 54.17658 1.02114 0.60146 0
68.40488 67.31426 66.78591 14.56825 35.02008 68.25512 71.34084 0.08483 1.31706 0
63.46701 64.76468 67.22318 13.54714 20.33470 68.69240 69.58058 0.86778 0.76100 0
68.07710 71.58438 72.75920 16.99186 54.92390 74.22842 76.72073 0.02882 2.25862 0
44.70348 35.00855 26.97019 15.42483 39.99643 28.43941 34.07897 1.64371 6.98753 1
57.51035 60.81117 62.12862 17.15576 11.58792 63.59783 64.65164 0.08002 1.72344 0
66.95696 69.62394 70.31525 16.49882 40.81547 71.78446 73.98446 0.04298 1.58463 0
60.33970 59.75310 55.86554 17.95031 39.81309 57.33476 62.21214 1.61679 1.35436 0
71.38059 72.25850 77.00096 9.22616 30.33470 78.45783 78.44478 1.84309 1.04495 0
28.41410 21.85727 17.85810 14.12739 20.15833 19.32732 21.50827 0.22393 4.22489 1
85.98835 78.05783 67.74672 17.22626 95.67609 69.21594 80.31013 3.85831 6.92586 0
63.73791 60.05251 55.80096 16.39406 49.48214 57.27018 62.39399 1.16679 3.09156 0
69.99328 60.07045 45.65212 17.86383 76.69875 47.12134 59.09077 5.06446 8.97572 1
45.36345 49.80936 52.31792 8.17418 10.24629 53.03618 52.67377 0.17919 2.83897 0
68.76245 69.98417 68.22824 14.96169 30.76548 68.94651 73.84360 1.02642 0.18815 0
47.59509 51.61056 55.57130 3.83669 13.10813 56.18957 54.98319 0.98330 2.69162 0
45.89115 41.28727 44.59316 0.83669 15.48793 45.08562 44.12082 2.25248 2.40157 1
55.95602 50.10666 45.41025 11.50702 35.60225 46.12851 50.96963 0.83526 4.43719 1
63.13379 62.73556 57.48324 9.83919 27.50532 58.33166 64.32069 2.37421 1.30784 0
68.61363 69.58841 64.92583 16.92223 33.26968 65.77425 72.56691 2.61826 0.57719 0
53.80873 48.65960 44.15069 11.73428 31.51902 44.99911 49.20363 1.23597 3.87606 1
52.51312 56.73071 61.18672 40.22336 17.05610 62.22981 60.55537 1.05957 2.94610 0
76.10328 76.13530 79.37764 11.10754 13.13868 80.32845 81.82779 1.29257 0.32619 0
64.32668 67.58265 72.12521 41.89857 9.74045 72.96196 72.35836 1.16393 2.57598 0
57.28171 59.84354 62.10742 18.45180 4.05499 63.17298 63.00880 0.37278 1.65982 0
61.08337 64.43858 67.76031 14.17907 7.72441 68.79282 68.66169 0.83559 2.32097 0
54.90201 59.72429 61.36801 96.96610 6.93483 62.36215 63.16425 0.25361 2.90972 0
53.63812 56.93025 62.45769 14.44621 17.97689 63.51492 60.85949 1.63766 2.59901 0
61.35738 65.11891 70.09895 12.98262 17.27935 71.14812 69.36058 1.33356 2.83439 0
56.98318 60.04230 61.51269 41.40289 5.45688 62.06447 63.71072 0.33718 1.74694 0
64.06591 65.46293 72.16945 33.88060 4.37829 72.72123 71.01118 2.29378 1.67518 0
64.40222 62.95332 51.58689 17.26419 48.56512 52.13867 62.63405 5.03697 3.19976 1
48.13894 51.73974 61.53209 43.68224 20.19734 61.04715 55.84371 3.30585 3.46249 0
49.26319 51.96585 58.71577 8.35576 19.38557 60.37844 55.54449 2.19537 2.49142 0
46.57783 49.52996 57.30696 1.11930 22.29068 58.71718 53.10901 2.54785 2.74885 0
52.75257 55.05675 60.49318 5.20348 13.28813 62.23249 58.46871 1.73790 2.13533 0
66.66877 66.51868 67.49350 16.88267 12.96406 69.25066 70.21213 0.35147 0.32347 0
48.37162 51.68919 52.12562 9.23027 0.76395 53.88278 54.44787 0.53888 1.75438 0
60.64560 62.18899 59.48274 16.11289 16.40762 61.23990 64.57955 1.63794 0.21940 0
53.45727 55.99822 52.16845 25.27205 15.48502 53.92561 57.75111 2.26111 0.52984 0
50.05831 52.01332 51.17124 22.39655 4.37813 52.92839 53.94079 0.75976 0.69714 0
51.03579 54.11711 60.42104 6.52277 17.90313 61.89820 58.32371 1.96112 2.64355 0
60.24697 60.17524 56.58731 21.63944 20.72246 58.34447 62.22506 1.73804 0.84696 0
60.73050 61.66069 57.97331 16.28271 21.27555 59.73046 63.94748 1.99643 0.34664 0
53.32045 55.44050 60.44308 12.93354 11.13643 62.13228 59.37769 1.65772 1.86219 0
45.26990 47.46554 53.06986 12.55037 15.13862 54.82702 50.76527 1.83857 2.18943 0
59.25356 57.51674 55.37215 18.99427 20.03131 57.12931 59.45482 0.66851 1.58127 0
52.67166 54.24793 61.57290 3.70723 16.43890 63.19604 58.70968 2.78844 1.90623 0
49.70220 53.46258 59.98274 23.83050 19.42257 61.61726 57.39088 1.85263 3.05902 0
66.85951 60.74757 48.32499 19.32351 55.04036 50.08215 59.91347 4.54470 6.02808 1
60.16809 52.77172 41.70335 18.11108 49.43302 43.46051 51.88217 3.61581 6.40107 1
50.04049 44.61652 27.67575 21.14253 49.71040 29.43291 41.58488 6.30653 6.06939 1
57.70101 51.62584 35.42996 20.58111 53.98777 37.18712 49.03289 5.96006 6.44438 1
61.73421 59.51632 55.18520 19.25780 28.82844 56.94236 60.84371 1.56416 2.32544 1
59.74502 53.60826 42.77066 18.65916 46.97148 44.52782 52.77640 3.68311 5.58376 1
70.81413 62.84951 44.99976 19.88017 72.02672 46.75692 60.80611 6.81144 8.15555 1
51.14528 42.98033 30.97714 18.33435 46.07839 32.73430 41.26743 3.78041 6.83001 1
45.50281 38.85107 28.42996 18.27480 37.96074 30.18712 37.54641 3.21231 5.47141 1
49.34535 46.39435 39.75742 19.25796 26.21730 41.51458 46.01762 2.28164 2.87877 1
59.69098 52.50736 43.20724 17.37812 46.25143 44.96440 52.18548 2.87749 5.93418 1
66.27240 59.56507 48.14663 18.63944 53.71399 49.90379 59.01320 3.95838 6.14357 1
62.96874 54.95753 36.73639 20.05935 66.39673 38.49355 52.29441 6.78888 8.09392 1
65.50331 59.58435 47.81379 19.00999 53.54558 49.57095 58.98132 4.31182 5.73664 1
62.25486 51.89873 42.09244 16.12584 54.85431 43.84960 51.63440 2.63772 7.91180 1
71.36150 64.17282 56.40628 16.72628 53.24877 58.16344 65.11990 2.35079 5.97360 1
71.18663 65.35699 52.13755 19.83976 63.90615 53.89471 65.07262 5.05394 6.15501 1
65.99502 56.75249 35.13604 20.04377 74.79841 36.89320 53.18024 8.08696 9.42992 1
65.81687 58.36773 43.58081 19.31964 61.68377 45.33797 56.92898 5.37028 7.17537 1
57.87757 51.47639 45.39497 16.94830 36.91723 47.15213 51.99549 1.61924 4.90038 1
3.70793 7.39836 14.17488 23.56354 25.94669 15.80634 8.79371 1.96651 2.98075 1
50.23155 53.74080 60.53547 0.15887 21.59485 61.79814 58.50381 2.03609 2.86003 0
52.78396 56.13696 63.14973 7.63956 21.27125 64.32154 61.07382 2.17002 2.73397 0
48.33951 51.18189 56.51446 14.47338 19.65241 58.18483 55.53421 1.65118 2.33590 0
42.88797 46.33043 53.38421 3.13326 21.56438 54.51203 51.09181 2.13015 2.85173 0
87.58179 91.71338 98.50230 23.98373 23.57938 100.04485 100.76786 1.91961 3.23099 0
56.03353 58.10363 64.38306 7.35189 12.82766 65.65231 63.41827 2.11702 1.98354 0
54.40740 55.42473 61.25870 1.90154 8.15229 62.43174 60.25619 2.24280 1.31460 0
56.51675 56.72151 60.25840 1.62602 2.50192 61.70339 60.97111 1.32611 0.46676 0
67.26061 67.47977 72.44219 5.47952 31.18716 73.54183 73.09105 1.91252 0.87424 0
61.32889 60.98858 65.64167 0.29161 8.67949 66.90433 66.14983 2.03609 0.32905 0
52.96515 54.17200 59.48563 14.90745 6.20373 60.68650 58.14476 1.88625 1.26559 0
80.95632 78.49018 75.61742 14.56486 57.19626 77.32257 83.01210 1.13867 2.02084 0
82.04478 75.25275 65.87137 18.19512 74.91998 67.57651 77.62879 3.35981 5.99644 0
73.79666 69.93696 62.99417 19.44908 51.10335 64.69932 72.17224 2.61252 3.79301 0
73.87285 71.94172 67.52274 16.49988 62.45732 69.22789 75.36112 1.56332 1.91047 0
75.37811 73.05100 75.88014 10.61617 31.53401 77.56774 78.67265 1.58756 1.10170 0
63.15105 61.04594 63.83712 10.81050 41.21080 65.53265 65.77083 1.51873 0.80599 0
76.56113 74.40093 73.69237 15.76268 41.58190 75.37950 79.40926 0.10566 1.51588 0
75.13951 74.17635 73.11842 15.55875 43.68633 74.82356 78.95160 0.32392 0.87714 0
72.48416 67.21970 60.47036 17.66833 62.87220 62.17551 69.74267 2.05201 4.24143 0
57.21724 66.65866 68.87865 10.08678 3.00908 69.33986 70.23966 0.95870 4.97603 0
49.41803 57.31957 59.09018 8.23028 1.38634 59.55138 60.16540 0.74236 3.98997 0
52.86793 61.95487 63.70055 8.28948 0.93014 64.16175 65.34179 1.03890 4.71835 0
59.31852 66.71859 68.79487 7.68036 8.43463 69.25607 70.67309 0.57413 3.74053 0
57.43715 65.49755 66.95660 8.72144 4.29690 67.41780 68.39892 0.87698 3.94168 0
57.63481 59.26987 53.97434 10.47874 31.78421 54.43554 59.84391 2.70690 0.76703 1
42.61208 40.16759 36.67131 6.64036 28.47107 37.13251 40.53331 1.07180 2.48925 1
70.50389 71.39786 69.91108 6.57457 46.21084 70.37228 74.99530 0.92487 0.96147 0
67.68652 54.06259 40.58687 8.14036 85.12663 41.04807 52.86109 4.37013 10.95147 1
24.44667 30.24118 31.92238 7.50428 2.76150 32.27513 30.90521 0.06894 3.03976 1
6.02003 20.34862 33.64463 6.73210 41.16940 33.99739 23.22355 3.59202 9.99620 1
44.54778 33.80692 26.02394 5.43933 52.63996 26.37670 32.78669 2.35945 7.91225 1
72.22118 68.98656 63.04693 6.72061 83.25589 63.39969 70.47643 3.75855 4.86587 1
23.78832 33.21131 40.99672 57.66025 3.20928 34.97201 35.45089 1.04188 6.44071 0
45.07310 50.03492 56.67716 39.21561 15.39064 56.17644 53.89491 1.65748 3.80748 0
43.21950 45.97700 52.45869 43.01002 24.47430 54.34013 49.61281 2.05927 2.47769 0
46.48252 53.86204 59.38368 66.52112 6.59768 57.65172 57.62045 0.54478 5.17550 0
34.23849 39.37118 38.34254 112.40640 4.66647 40.42218 40.03818 1.54073 2.66847 0
46.61051 50.53435 55.94290 42.69332 18.90020 57.48711 53.97119 1.38210 2.91069 0
45.68549 49.24330 52.88128 96.05841 15.72878 54.96092 52.27163 0.68312 2.47885 0
52.95468 56.98980 63.01487 46.42692 18.86809 63.93662 60.85653 1.48032 3.08129 0
43.08916 46.73872 53.16569 4.73731 21.81135 54.25450 49.94135 1.86661 2.91921 0
45.35947 49.68167 53.51806 86.89661 15.43220 55.07952 52.32559 0.61382 2.84190 0
47.97405 53.39745 59.42716 27.40176 14.16153 59.15774 56.96212 1.20078 4.01840 0
53.76170 57.06875 62.04119 59.48832 19.30668 64.05065 60.81267 1.28734 2.51112 0
54.92211 58.20606 62.43211 27.45827 14.92671 64.11570 62.35592 1.06917 2.39482 0
59.90310 63.23349 67.05716 64.42025 14.21493 69.13679 67.55741 0.77927 2.38463 0
51.36098 55.28167 60.88170 29.19207 15.02159 61.63558 58.99529 1.35472 3.06614 0
59.37971 60.46349 61.25734 44.99447 1.53658 63.33698 64.10363 0.11997 0.65991 0
55.01002 57.57564 63.79631 23.42199 22.47876 65.59558 61.34759 1.98450 2.32117 0
63.06729 51.06814 41.65971 43.43743 55.27879 43.73935 51.05625 2.10352 8.57375 0
69.30870 70.13562 70.66087 12.16987 12.50931 71.84399 74.82532 0.17246 0.06857 0
71.07360 70.78242 72.65257 5.56570 15.96365 73.48049 76.03695 0.89912 0.26801 0
57.09461 57.97360 55.30661 19.99917 16.62395 56.51131 60.60357 1.25259 0.23298 0
51.60606 52.34961 49.46650 18.96901 21.53596 50.68764 54.97608 1.26542 0.24074 0
66.23839 64.81770 60.76525 18.87169 36.10094 61.98639 67.92725 1.46406 1.85190 0
58.27306 55.42692 34.77660 11.70533 56.16742 35.74257 51.21362 8.64346 5.50761 1
76.61769 78.38887 80.35354 12.97951 14.59281 81.31950 83.98913 0.30652 1.05470 0
35.06967 37.73201 41.21728 6.55279 9.93428 42.16630 39.73905 0.82264 1.92459 0
73.08616 72.54282 74.11665 16.97209 16.70781 75.05559 77.10704 0.56672 0.29056 0
58.83014 52.35838 47.81292 18.10168 36.30171 48.77889 53.02457 0.80057 4.68576 1
51.74849 46.35226 41.60496 18.90207 31.03783 42.57093 46.76265 1.05957 4.06704 1
60.20464 56.63780 49.67110 21.87593 35.62222 50.63707 56.96270 2.45051 3.41845 1
46.53544 43.70603 40.31941 20.04673 20.09192 41.28538 44.18941 0.95042 2.33911 1
66.60956 59.23201 55.56205 16.56415 39.45555 56.52802 60.51519 0.35967 5.17772 1
55.80226 51.79812 46.06558 20.60517 31.51341 47.03154 51.91904 1.80756 3.45599 1
45.52729 44.32523 42.50541 21.02736 14.25217 43.47138 45.38311 0.58414 1.10931 1
56.43102 51.26534 44.36530 20.30578 36.38889 45.33127 51.41227 2.02211 4.31902 1
65.91314 55.58807 48.27288 17.27942 52.62222 49.23885 55.83227 1.52726 7.41812 1
55.70396 51.90848 49.47511 18.72068 24.20850 50.44107 53.14403 0.50916 2.79824 1
62.07868 57.35967 50.15183 20.92819 38.23215 51.11779 57.25780 2.40040 4.18810 1
65.30586 59.85029 56.27068 18.06363 38.29426 57.23665 61.57958 0.73522 4.12462 1
43.37324 40.78756 35.68752 21.83245 21.74444 36.65349 40.46560 1.68433 2.44791 1
55.24514 53.27318 52.95746 12.37951 13.98497 53.92343 54.61462 0.10260 1.44530 1
22.50149 30.50344 36.91361 6.80727 29.22940 37.94537 31.99156 1.09549 5.13887 1
12.51072 18.03341 21.49850 13.92259 17.85731 22.50616 18.35191 0.44222 3.53646 1
33.30311 40.18969 45.17843 23.19894 19.74888 45.96381 42.40395 0.73260 4.37076 1
30.47214 46.27692 47.09106 94.18724 2.01811 43.89205 46.48282 2.91888 8.94656 1
20.28071 32.67805 34.74189 57.43083 7.45595 32.27870 32.88045 1.60293 7.17928 1
48.68377 50.75054 45.37620 12.55177 18.56971 46.39911 50.96018 2.72155 0.04697 1
40.33253 43.47461 41.87452 16.89416 4.11112 42.90628 44.01974 1.24464 1.24887 1
42.69782 49.12873 47.91628 37.11710 0.11652 48.88922 49.97151 1.68641 3.24181 1
54.28969 64.66795 68.12798 67.87527 4.71184 66.46838 67.67394 0.73761 6.34875 1
48.27503 52.94399 49.45764 24.25635 9.70425 50.29409 53.76287 2.43089 1.90450 1
59.75777 59.15366 52.76642 6.56917 30.66065 53.79818 59.60022 2.79369 1.82303 1
81.67586 75.18795 69.64452 12.02251 78.43779 70.67628 78.58308 1.65464 5.28780 1
48.46253 32.18597 22.13965 10.56017 58.14302 23.17141 31.59353 1.59897 10.82059 1
52.21088 51.99623 37.33546 32.40244 26.02563 41.95601 49.92869 6.12911 2.60012 1
72.51725 74.52198 75.48757 45.39389 19.36529 79.81183 79.68378 0.08772 1.27392 0
48.79040 46.98494 43.58943 48.97723 1.76434 48.19609 47.80415 0.78265 1.54090 1
67.20970 61.36407 57.70804 44.33383 24.29887 62.32859 64.15099 0.28340 4.05141 1
61.37662 49.80831 45.15127 41.62450 32.56098 49.76553 51.06201 0.42227 7.57758 1
83.73370 76.91272 72.33714 45.20697 38.20094 76.95769 80.84336 0.58690 5.09449 1
53.34369 57.29491 57.13252 43.52133 7.63676 58.49002 59.81202 0.77036 2.12463 1
46.69416 40.07273 38.94850 21.42475 8.19447 42.80126 41.70746 0.96145 3.89112 1
64.29902 51.46179 48.81809 23.14425 33.33139 52.69849 53.20724 1.58832 7.92919 1
50.82455 40.48416 37.47434 23.97009 22.01896 41.31164 41.30354 0.99230 6.33981 1
39.88310 32.26090 30.99825 20.87794 9.26783 34.72363 33.00422 1.14253 4.49041 1
50.66821 38.85170 33.54366 27.47398 30.16085 37.57372 39.24429 0.28628 7.42570 1
56.18615 40.41946 33.03124 28.10797 43.80834 37.06131 40.46448 0.06652 10.08918 1
56.88950 45.71893 41.73917 25.88575 27.92051 45.71210 46.68071 0.67675 7.02851 1
49.21569 46.77131 46.21775 18.32622 4.73663 49.89067 48.17833 0.47437 1.43089 1
41.89927 35.54324 32.40258 25.95592 10.01399 36.36248 35.61003 0.15294 4.09567 1
52.15704 38.46703 34.77334 24.39034 31.97110 38.68414 39.24419 1.11013 8.36656 1
47.80619 37.98329 34.46382 25.13818 21.01510 38.39680 38.78547 0.59307 6.08750 1
54.78254 47.70721 43.97141 27.80882 18.51062 48.00148 48.78547 0.07602 4.58015 1
67.36850 49.98169 46.96931 23.01690 51.38515 50.78626 52.22809 2.19120 10.54779 1
60.16609 45.78520 42.88540 23.01075 34.98658 46.73492 47.32714 1.65294 8.74041 1
43.33382 37.15080 32.41243 28.86267 13.08754 36.40404 37.25470 0.46757 4.19041 1
53.63520 43.30614 40.50222 24.02008 25.48938 44.48751 44.87502 1.08329 6.37847 1
75.95855 57.06179 51.63441 25.20718 62.68480 55.66448 58.87833 1.25771 11.96184 1
30.77780 31.05030 29.92013 26.12488 11.58135 33.73280 31.02460 0.36155 0.17263 1
49.70997 40.53465 35.01013 28.93575 23.26908 39.04019 40.53547 0.37372 6.03041 1
63.67997 48.43073 46.31143 21.98720 38.49111 50.09512 50.35069 2.25439 9.14983 1
54.78603 47.33192 43.29134 27.84029 19.86726 47.23807 48.27032 0.08190 4.89950 1
82.44664 60.86298 55.62846 24.62741 72.38241 59.63353 63.01880 1.79461 13.63208 1
67.99630 50.44138 46.33849 24.12044 54.73275 50.36856 52.52017 1.76179 10.79653 1
65.20997 54.20465 52.38013 22.40575 31.69908 56.02019 56.74547 1.42628 6.82041 1
79.75892 60.24938 57.13065 23.01733 62.93066 61.04230 63.00916 2.39417 12.08252 1
56.67088 51.98646 44.12013 26.56757 21.65817 48.14110 51.69456 2.20463 3.95405 1
65.69174 52.53406 48.97895 24.35634 38.11379 52.99725 54.47959 1.18040 8.31982 1
69.84519 50.54378 47.20708 23.17270 53.09691 51.18498 52.36808 2.38193 11.75563 1
48.67017 35.86935 34.03777 21.67987 24.60790 37.70510 37.11880 1.87843 7.51982 1
36.16444 57.75290 80.77820 75.17594 12.61743 69.40838 65.61208 5.21881 15.81072 1
72.07927 64.11617 48.12694 24.37475 87.74567 49.64254 62.77113 6.90006 8.45417 1
33.15087 56.57223 62.44430 59.79522 53.57021 37.88269 57.24294 3.72313 14.21503 1
87.05659 88.04169 86.84261 2.45483 3.07873 90.43015 93.62437 0.54067 0.29786 0
86.97465 75.28856 63.05511 36.89737 83.27584 66.79497 76.91335 2.91882 8.72396 0
105.62912 104.84669 103.79434 0.55382 15.57289 107.35845 112.85234 0.13485 0.64509 0
