0.03300 0.01048 0
0.03458 0.01271 0
0.03410 0.01309 0
0.03255 0.01258 0
0.03314 0.01482 0
0.03377 0.01206 0
0.02542 0.00539 0
0.01770 0.00968 0
0.02898 0.01206 0
0.02753 0.00417 1
0.02771 0.00590 0
0.01901 0.00769 1
0.03361 0.00746 0
0.04352 0.00559 0
0.05168 0.00356 1
0.03493 0.01466 0
0.03626 0.01294 0
0.03105 0.00957 0
0.03452 0.01639 0
0.03278 0.01294 0
0.03596 0.01257 0
0.03805 0.01138 0
0.03543 0.01125 0
0.03374 0.00957 0
0.03415 0.00503 0
0.03434 0.01125 0
0.03420 0.01466 0
0.03434 0.00733 0
0.03713 0.01125 0
0.03452 0.01125 0
0.03556 0.00356 0
0.03043 0.01422 0
0.03556 0.00533 0
0.04105 0.00356 1
0.04814 0.00356 1
0.04623 0.00711 1
0.08358 0.00356 1
0.05159 0.00251 1
0.08181 0.00356 1
0.08179 0.00533 1
0.05690 0.00356 1
0.03734 0.00356 1
0.03383 0.00356 1
0.04449 0.00398 1
0.06286 0.00251 1
0.06756 0.00356 1
0.02760 0.00836 1
0.02696 0.00793 1
0.04521 0.00418 1
0.03183 0.00374 1
0.03492 0.00771 0
0.04150 0.00591 1
0.04431 0.00264 1
0.04138 0.01361 0
0.03264 0.00836 0
0.04099 0.00836 0
0.04364 0.01361 0
0.03849 0.00836 0
0.03974 0.01322 0
0.03996 0.01723 0
0.03312 0.00418 1
0.03178 0.01254 0
0.04180 0.00374 1
0.03785 0.01348 0
0.02643 0.00374 1
0.03370 0.01197 0
0.03595 0.01348 0
0.03785 0.00374 1
0.04044 0.00793 0
0.03965 0.01322 0
0.03785 0.00529 0
0.03682 0.00374 1
0.04443 0.00418 1
0.06984 0.00771 1
0.02696 0.00935 1
0.02722 0.00264 1
0.04949 0.00748 1
0.03447 0.00561 0
0.04150 0.00561 0
0.02847 0.00836 1
0.05133 0.00418 1
0.02251 0.00748 1
0.03111 0.01763 0
0.03336 0.00834 0
0.03257 0.01004 0
0.03176 0.01306 0
0.03007 0.00834 0
0.03076 0.01180 0
0.03257 0.01358 0
0.02949 0.01194 0
0.02690 0.00672 0
0.03192 0.01119 0
0.03305 0.01180 0
0.03305 0.00590 0
0.03469 0.00264 1
0.03439 0.01004 0
0.02895 0.01004 0
0.02990 0.00373 0
0.02949 0.01759 0
0.03187 0.01004 0
0.02804 0.00746 0
0.03171 0.01087 0
0.02690 0.00672 0
0.04906 0.00264 1
0.03735 0.01306 0
0.03587 0.00373 1
0.04722 0.00417 1
0.03921 0.00417 1
0.03007 0.00560 0
0.05830 0.00264 1
0.04026 0.00417 1
0.04170 0.00417 1
0.03664 0.00373 1
0.04674 0.00417 1
0.03209 0.00264 1
0.03378 0.00264 1
0.03840 0.00417 1
0.07242 0.00590 1
0.02804 0.00373 1
0.03362 0.01180 0
0.03036 0.00590 1
0.03161 0.00849 0
0.03741 0.01274 0
0.03548 0.01201 0
0.03798 0.01216 0
0.04178 0.00760 0
0.04268 0.01023 0
0.04384 0.01201 0
0.03465 0.00570 0
0.03317 0.00380 1
0.03068 0.00380 1
0.03583 0.01107 0
0.03491 0.01274 0
0.03502 0.01383 0
0.03532 0.00425 1
0.04217 0.00269 1
0.03424 0.01383 0
0.04330 0.00537 0
0.02719 0.00601 0
0.03062 0.01107 0
0.03952 0.00537 0
0.04204 0.01383 0
0.03317 0.01566 0
0.03769 0.00537 0
0.03952 0.01483 0
0.04108 0.00269 1
0.03228 0.00190 1
0.03965 0.01201 0
0.03653 0.01155 0
0.06881 0.00425 1
0.02295 0.00849 1
0.05537 0.00380 1
0.04284 0.00269 1
0.03798 0.00269 1
0.04284 0.00380 1
0.04148 0.00425 1
0.03628 0.00269 1
0.02402 0.01201 1
