0.12598 0.00815 1
0.14228 0.00607 1
0.13603 0.00543 1
0.09810 0.01086 0
0.05599 0.02239 0
0.14667 0.00543 1
0.05754 0.02576 0
0.05458 0.03270 0
0.30604 0.00554 1
0.10800 0.00554 1
0.05453 0.02108 0
0.15289 0.02612 0
0.10421 0.05105 0
0.05606 0.02612 0
1.31344 0.03233 0
0.13022 0.00849 1
0.04245 0.02803 0
0.11240 0.02475 0
0.13123 0.00803 1
0.12633 0.02288 0
0.05275 0.02395 0
0.18465 0.06269 0
0.05725 0.02994 0
0.13949 0.00536 1
0.07460 0.02884 0
0.10905 0.01797 0
0.18104 0.03492 0
0.13188 0.02288 0
0.05725 0.02731 0
0.05630 0.02994 0
0.08574 0.02208 0
0.05200 0.02731 0
0.07460 0.01104 0
0.04828 0.02541 0
0.05282 0.01797 0
0.06565 0.01104 0
0.19640 0.02425 0
0.05573 0.02897 0
0.06252 0.04097 0
0.05515 0.02994 0
0.05416 0.01894 0
0.06775 0.02541 0
0.05200 0.02731 0
0.05794 0.02678 0
0.05081 0.02541 0
0.04234 0.03269 0
0.06717 0.01104 0
0.12710 0.00840 1
0.13657 0.00594 1
0.06022 0.01328 0
0.12562 0.02773 0
0.06218 0.02520 0
0.23852 0.01354 0
0.05969 0.03699 0
0.05109 0.03922 0
0.09917 0.01878 0
0.07986 0.04258 0
0.09085 0.04729 0
0.14455 0.02269 0
0.12096 0.00594 1
0.11928 0.00797 1
0.16256 0.02934 0
0.07346 0.00594 1
0.12321 0.03756 0
0.10012 0.01680 0
0.10218 0.05678 0
0.05232 0.03803 0
0.15177 0.04523 0
0.09357 0.02669 0
0.19418 0.00531 1
0.07990 0.03360 0
0.63144 0.02709 0
0.10677 0.00531 1
0.12849 0.00795 1
0.12592 0.00592 1
0.17363 0.00592 1
0.06445 0.03484 0
0.05461 0.04368 0
0.08480 0.02701 0
0.23788 0.03484 0
0.07068 0.03792 1
0.22010 0.05833 0
0.25540 0.04775 0
0.07590 0.03319 0
0.10598 0.00530 1
0.06685 0.01544 0
0.07132 0.02369 0
0.06706 0.05095 0
0.31664 0.11225 0
0.20084 0.03765 0
0.55890 0.19779 0
0.30336 0.11967 0
0.18037 0.08181 0
0.11017 0.01351 0
0.14652 0.07645 0
0.07713 0.02513 0
0.05706 0.02853 0
0.09365 0.04503 0
0.08648 0.02069 0
0.11463 0.05258 0
0.09103 0.01873 0
0.10678 0.07951 0
0.21547 0.05026 0
0.07230 0.03222 0
0.15771 0.01185 0
0.07273 0.03454 0
0.14365 0.04035 0
0.08817 0.04775 0
0.06412 0.02649 0
0.04440 0.03350 0
0.07436 0.00530 1
0.05785 0.03020 0
0.05204 0.03020 0
0.08558 0.02609 0
0.07157 0.03392 0
0.13046 0.01324 0
0.07645 0.02442 0
0.11958 0.00857 1
0.12615 0.00857 1
0.09576 0.01817 0
0.29254 0.00542 1
0.18738 0.03532 0
0.08466 0.02453 0
0.06393 0.02709 0
0.05259 0.03684 0
0.12591 0.00606 1
0.10674 0.03906 0
0.08565 0.01734 0
0.21198 0.01211 0
0.10976 0.00606 1
0.04730 0.04126 0
0.09989 0.00606 1
0.10902 0.00383 1
0.05834 0.02314 0
0.11375 0.00771 1
0.15414 0.00514 1
0.09339 0.06916 0
0.06854 0.02118 0
0.05703 0.04061 0
0.06046 0.02620 0
0.19564 0.03349 0
0.06062 0.02210 0
0.06355 0.02118 0
0.42130 0.00727 1
0.07489 0.04722 0
0.07663 0.01090 0
0.11372 0.00812 1
0.06503 0.02620 0
0.06840 0.02996 0
0.09261 0.01284 0
0.11375 0.01816 0
0.09473 0.01059 0
0.07605 0.03454 0
0.95074 0.02377 0
0.40008 0.00339 1
0.66468 0.02517 0
1.79591 0.02793 0
0.15317 0.00339 1
0.17140 0.02500 0
0.19656 0.00339 1
0.85350 0.00339 1
0.85054 0.00339 1
0.13923 0.02377 0
0.48223 0.02884 0
0.86890 0.00339 1
0.05611 0.00339 1
0.32521 0.00339 1
0.08137 0.02425 0
0.17801 0.02425 0
0.08568 0.02517 0
0.06080 0.02957 0
0.10380 0.03636 0
0.09300 0.02442 0
0.55371 0.02923 0
0.05274 0.03572 0
0.09533 0.00698 1
0.06471 0.05035 0
0.05261 0.03663 0
0.07248 0.04337 0
0.07071 0.00786 1
0.07051 0.01527 0
0.04807 0.02471 0
0.05908 0.03494 0
0.06046 0.02238 0
0.06046 0.01833 0
0.06225 0.03404 0
0.04359 0.01888 0
0.04969 0.03313 0
0.05085 0.02414 0
0.05392 0.01757 0
0.06307 0.02632 0
0.05218 0.03065 0
0.05085 0.04006 0
0.05908 0.02414 0
0.04263 0.01335 0
0.04721 0.02484 0
0.15767 0.00524 0
0.08122 0.02821 0
0.11549 0.03153 0
0.04335 0.02928 0
0.04581 0.03414 0
0.06114 0.04521 0
0.04685 0.03513 0
0.07295 0.04815 0
0.07995 0.00586 0
0.08780 0.01907 0
0.04941 0.02111 0
0.10686 0.00370 0
0.04359 0.02471 0
0.10377 0.01852 0
